"export-plot data (NetLogo 6.2.2)"
"exp-growth.nlogo"
"01/22/2022 17:23:08:576 -0500"

"MODEL SETTINGS"
"r","v","dt"
"1","1","0.01"

"""Density"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0.8200000000000001","105","55","true","0.8200000000000001","100","0","true"
"0.8300000000000001","107","55","true","0.8300000000000001","100","0","true"
"0.84","109","55","true","0.84","100","0","true"
"0.85","111","55","true","0.85","100","0","true"
"0.86","112","55","true","0.86","100","0","true"
"0.87","114","55","true","0.87","100","0","true"
"0.88","113","55","true","0.88","100","0","true"
"0.89","111","55","true","0.89","100","0","true"
"0.9","112","55","true","0.9","100","0","true"
"0.91","114","55","true","0.91","100","0","true"
"0.92","114","55","true","0.92","100","0","true"
"0.93","114","55","true","0.93","100","0","true"
"0.9400000000000001","113","55","true","0.9400000000000001","100","0","true"
"0.9500000000000001","113","55","true","0.9500000000000001","100","0","true"
"0.96","112","55","true","0.96","100","0","true"
"0.97","112","55","true","0.97","100","0","true"
"0.98","113","55","true","0.98","100","0","true"
"0.99","112","55","true","0.99","100","0","true"
"1","112","55","true","1","100","0","true"
"1.01","111","55","true","1.01","100","0","true"
"1.02","112","55","true","1.02","100","0","true"
"1.03","113","55","true","1.03","100","0","true"
"1.04","112","55","true","1.04","100","0","true"
"1.05","111","55","true","1.05","100","0","true"
"1.06","113","55","true","1.06","100","0","true"
"1.07","114","55","true","1.07","100","0","true"
"1.08","113","55","true","1.08","100","0","true"
"1.09","112","55","true","1.09","100","0","true"
"1.1","111","55","true","1.1","100","0","true"
"1.11","113","55","true","1.11","100","0","true"
"1.12","113","55","true","1.12","100","0","true"
"1.1300000000000001","113","55","true","1.1300000000000001","100","0","true"
"1.1400000000000001","114","55","true","1.1400000000000001","100","0","true"
"1.1500000000000001","116","55","true","1.1500000000000001","100","0","true"
"1.16","119","55","true","1.16","100","0","true"
"1.17","119","55","true","1.17","100","0","true"
"1.18","121","55","true","1.18","100","0","true"
"1.19","124","55","true","1.19","100","0","true"
"1.2","128","55","true","1.2","100","0","true"
"1.21","127","55","true","1.21","100","0","true"
"1.22","128","55","true","1.22","100","0","true"
"1.23","129","55","true","1.23","100","0","true"
"1.24","129","55","true","1.24","100","0","true"
"1.25","129","55","true","1.25","100","0","true"
"1.26","130","55","true","1.26","100","0","true"
"1.27","130","55","true","1.27","100","0","true"
"1.28","130","55","true","1.28","100","0","true"
"1.29","128","55","true","1.29","100","0","true"
"1.3","131","55","true","1.3","100","0","true"
"1.31","132","55","true","1.31","100","0","true"
"1.32","132","55","true","1.32","100","0","true"
"1.33","131","55","true","1.33","100","0","true"
"1.34","134","55","true","1.34","100","0","true"
"1.35","132","55","true","1.35","100","0","true"
"1.36","133","55","true","1.36","100","0","true"
"1.37","132","55","true","1.37","100","0","true"
"1.3800000000000001","134","55","true","1.3800000000000001","100","0","true"
"1.3900000000000001","133","55","true","1.3900000000000001","100","0","true"
"1.4000000000000001","136","55","true","1.4000000000000001","100","0","true"
"1.41","137","55","true","1.41","100","0","true"
"1.42","140","55","true","1.42","100","0","true"
"1.43","141","55","true","1.43","100","0","true"
"1.44","141","55","true","1.44","100","0","true"
"1.45","141","55","true","1.45","100","0","true"
"1.46","140","55","true","1.46","100","0","true"
"1.47","145","55","true","1.47","100","0","true"
"1.48","144","55","true","1.48","100","0","true"
"1.49","144","55","true","1.49","100","0","true"
"1.5","141","55","true","1.5","100","0","true"
"1.51","140","55","true","1.51","100","0","true"
"1.52","140","55","true","1.52","100","0","true"
"1.53","141","55","true","1.53","100","0","true"
"1.54","141","55","true","1.54","100","0","true"
"1.55","141","55","true","1.55","100","0","true"
"1.56","138","55","true","1.56","100","0","true"
"1.57","138","55","true","1.57","100","0","true"
"1.58","134","55","true","1.58","100","0","true"
"1.59","134","55","true","1.59","100","0","true"
"1.6","134","55","true","1.6","100","0","true"
"1.61","137","55","true","1.61","100","0","true"
"1.62","136","55","true","1.62","100","0","true"
"1.6300000000000001","138","55","true","1.6300000000000001","100","0","true"
"1.6400000000000001","137","55","true","1.6400000000000001","100","0","true"
"1.6500000000000001","136","55","true","1.6500000000000001","100","0","true"
"1.6600000000000001","136","55","true","1.6600000000000001","100","0","true"
"1.67","138","55","true","1.67","100","0","true"
"1.68","138","55","true","1.68","100","0","true"
"1.69","138","55","true","1.69","100","0","true"
"1.7","140","55","true","1.7","100","0","true"
"1.71","137","55","true","1.71","100","0","true"
"1.72","138","55","true","1.72","100","0","true"
"1.73","138","55","true","1.73","100","0","true"
"1.74","140","55","true","1.74","100","0","true"
"1.75","140","55","true","1.75","100","0","true"
"1.76","139","55","true","1.76","100","0","true"
"1.77","141","55","true","1.77","100","0","true"
"1.78","141","55","true","1.78","100","0","true"
"1.79","142","55","true","1.79","100","0","true"
"1.8","142","55","true","1.8","100","0","true"
"1.81","141","55","true","1.81","100","0","true"
"1.82","143","55","true","1.82","100","0","true"
"1.83","147","55","true","1.83","100","0","true"
"1.84","147","55","true","1.84","100","0","true"
"1.85","145","55","true","1.85","100","0","true"
"1.86","143","55","true","1.86","100","0","true"
"1.87","147","55","true","1.87","100","0","true"
"1.8800000000000001","146","55","true","1.8800000000000001","100","0","true"
"1.8900000000000001","144","55","true","1.8900000000000001","100","0","true"
"1.9000000000000001","145","55","true","1.9000000000000001","100","0","true"
"1.9100000000000001","145","55","true","1.9100000000000001","100","0","true"
"1.92","146","55","true","1.92","100","0","true"
"1.93","148","55","true","1.93","100","0","true"
"1.94","149","55","true","1.94","100","0","true"
"1.95","150","55","true","1.95","100","0","true"
"1.96","149","55","true","1.96","100","0","true"
"1.97","149","55","true","1.97","100","0","true"
"1.98","150","55","true","1.98","100","0","true"
"1.99","150","55","true","1.99","100","0","true"
"2","148","55","true","2","100","0","true"
"2.0100000000000002","149","55","true","2.0100000000000002","100","0","true"
"2.02","152","55","true","2.02","100","0","true"
"2.0300000000000002","152","55","true","2.0300000000000002","100","0","true"
"2.04","151","55","true","2.04","100","0","true"
"2.05","152","55","true","2.05","100","0","true"
"2.06","147","55","true","2.06","100","0","true"
"2.07","146","55","true","2.07","100","0","true"
"2.08","147","55","true","2.08","100","0","true"
"2.09","143","55","true","2.09","100","0","true"
"2.1","147","55","true","2.1","100","0","true"
"2.11","150","55","true","2.11","100","0","true"
"2.12","151","55","true","2.12","100","0","true"
"2.13","153","55","true","2.13","100","0","true"
"2.14","153","55","true","2.14","100","0","true"
"2.15","154","55","true","2.15","100","0","true"
"2.16","154","55","true","2.16","100","0","true"
"2.17","156","55","true","2.17","100","0","true"
"2.18","157","55","true","2.18","100","0","true"
"2.19","158","55","true","2.19","100","0","true"
"2.2","158","55","true","2.2","100","0","true"
"2.21","160","55","true","2.21","100","0","true"
"2.22","160","55","true","2.22","100","0","true"
"2.23","157","55","true","2.23","100","0","true"
"2.24","160","55","true","2.24","100","0","true"
"2.25","159","55","true","2.25","100","0","true"
"2.2600000000000002","160","55","true","2.2600000000000002","100","0","true"
"2.27","160","55","true","2.27","100","0","true"
"2.2800000000000002","161","55","true","2.2800000000000002","100","0","true"
"2.29","162","55","true","2.29","100","0","true"
"2.3000000000000003","163","55","true","2.3000000000000003","100","0","true"
"2.31","163","55","true","2.31","100","0","true"
"2.32","162","55","true","2.32","100","0","true"
"2.33","163","55","true","2.33","100","0","true"
"2.34","161","55","true","2.34","100","0","true"
"2.35","158","55","true","2.35","100","0","true"
"2.36","157","55","true","2.36","100","0","true"
"2.37","158","55","true","2.37","100","0","true"
"2.38","159","55","true","2.38","100","0","true"
"2.39","157","55","true","2.39","100","0","true"
"2.4","158","55","true","2.4","100","0","true"
"2.41","158","55","true","2.41","100","0","true"
"2.42","157","55","true","2.42","100","0","true"
"2.43","156","55","true","2.43","100","0","true"
"2.44","155","55","true","2.44","100","0","true"
"2.45","155","55","true","2.45","100","0","true"
"2.46","157","55","true","2.46","100","0","true"
"2.47","156","55","true","2.47","100","0","true"
"2.48","154","55","true","2.48","100","0","true"
"2.49","155","55","true","2.49","100","0","true"
"2.5","153","55","true","2.5","100","0","true"
"2.5100000000000002","153","55","true","2.5100000000000002","100","0","true"
"2.52","153","55","true","2.52","100","0","true"
"2.5300000000000002","151","55","true","2.5300000000000002","100","0","true"
"2.54","150","55","true","2.54","100","0","true"
"2.5500000000000003","150","55","true","2.5500000000000003","100","0","true"
"2.56","150","55","true","2.56","100","0","true"
"2.57","149","55","true","2.57","100","0","true"
"2.58","151","55","true","2.58","100","0","true"
"2.59","154","55","true","2.59","100","0","true"
"2.6","152","55","true","2.6","100","0","true"
"2.61","151","55","true","2.61","100","0","true"
"2.62","150","55","true","2.62","100","0","true"
"2.63","150","55","true","2.63","100","0","true"
"2.64","151","55","true","2.64","100","0","true"
"2.65","150","55","true","2.65","100","0","true"
"2.66","152","55","true","2.66","100","0","true"
"2.67","152","55","true","2.67","100","0","true"
"2.68","152","55","true","2.68","100","0","true"
"2.69","153","55","true","2.69","100","0","true"
"2.7","154","55","true","2.7","100","0","true"
"2.71","157","55","true","2.71","100","0","true"
"2.72","156","55","true","2.72","100","0","true"
"2.73","155","55","true","2.73","100","0","true"
"2.74","159","55","true","2.74","100","0","true"
"2.75","159","55","true","2.75","100","0","true"
"2.7600000000000002","159","55","true","2.7600000000000002","100","0","true"
"2.77","160","55","true","2.77","100","0","true"
"2.7800000000000002","161","55","true","2.7800000000000002","100","0","true"
"2.79","163","55","true","2.79","100","0","true"
"2.8000000000000003","158","55","true","2.8000000000000003","100","0","true"
"2.81","158","55","true","2.81","100","0","true"
"2.82","161","55","true","2.82","100","0","true"
"2.83","159","55","true","2.83","100","0","true"
"2.84","159","55","true","2.84","100","0","true"
"2.85","161","55","true","2.85","100","0","true"
"2.86","162","55","true","2.86","100","0","true"
"2.87","165","55","true","2.87","100","0","true"
"2.88","168","55","true","2.88","100","0","true"
"2.89","169","55","true","2.89","100","0","true"
"2.9","167","55","true","2.9","100","0","true"
"2.91","166","55","true","2.91","100","0","true"
"2.92","160","55","true","2.92","100","0","true"
"2.93","160","55","true","2.93","100","0","true"
"2.94","160","55","true","2.94","100","0","true"
"2.95","160","55","true","2.95","100","0","true"
"2.96","161","55","true","2.96","100","0","true"
"2.97","164","55","true","2.97","100","0","true"
"2.98","164","55","true","2.98","100","0","true"
"2.99","163","55","true","2.99","100","0","true"
"3","165","55","true","3","100","0","true"
"3.0100000000000002","166","55","true","3.0100000000000002","100","0","true"
"3.02","168","55","true","3.02","100","0","true"
"3.0300000000000002","168","55","true","3.0300000000000002","100","0","true"
"3.04","168","55","true","3.04","100","0","true"
"3.0500000000000003","168","55","true","3.0500000000000003","100","0","true"
"3.06","171","55","true","3.06","100","0","true"
"3.0700000000000003","172","55","true","3.0700000000000003","100","0","true"
"3.08","173","55","true","3.08","100","0","true"
"3.09","177","55","true","3.09","100","0","true"
"3.1","177","55","true","3.1","100","0","true"
"3.11","175","55","true","3.11","100","0","true"
"3.12","175","55","true","3.12","100","0","true"
"3.13","173","55","true","3.13","100","0","true"
"3.14","175","55","true","3.14","100","0","true"
"3.15","175","55","true","3.15","100","0","true"
"3.16","175","55","true","3.16","100","0","true"
"3.17","178","55","true","3.17","100","0","true"
"3.18","177","55","true","3.18","100","0","true"
"3.19","175","55","true","3.19","100","0","true"
"3.2","177","55","true","3.2","100","0","true"
"3.21","177","55","true","3.21","100","0","true"
"3.22","176","55","true","3.22","100","0","true"
"3.23","176","55","true","3.23","100","0","true"
"3.24","178","55","true","3.24","100","0","true"
"3.25","174","55","true","3.25","100","0","true"
"3.2600000000000002","176","55","true","3.2600000000000002","100","0","true"
"3.27","175","55","true","3.27","100","0","true"
"3.2800000000000002","176","55","true","3.2800000000000002","100","0","true"
"3.29","171","55","true","3.29","100","0","true"
"3.3000000000000003","173","55","true","3.3000000000000003","100","0","true"
"3.31","172","55","true","3.31","100","0","true"
"3.3200000000000003","171","55","true","3.3200000000000003","100","0","true"
"3.33","171","55","true","3.33","100","0","true"
"3.34","169","55","true","3.34","100","0","true"
"3.35","167","55","true","3.35","100","0","true"
"3.36","167","55","true","3.36","100","0","true"
"3.37","168","55","true","3.37","100","0","true"
"3.38","168","55","true","3.38","100","0","true"
"3.39","168","55","true","3.39","100","0","true"
"3.4","170","55","true","3.4","100","0","true"
"3.41","172","55","true","3.41","100","0","true"
"3.42","169","55","true","3.42","100","0","true"
"3.43","169","55","true","3.43","100","0","true"
"3.44","172","55","true","3.44","100","0","true"
"3.45","174","55","true","3.45","100","0","true"
"3.46","176","55","true","3.46","100","0","true"
"3.47","174","55","true","3.47","100","0","true"
"3.48","174","55","true","3.48","100","0","true"
"3.49","175","55","true","3.49","100","0","true"
"3.5","170","55","true","3.5","100","0","true"
"3.5100000000000002","168","55","true","3.5100000000000002","100","0","true"
"3.52","169","55","true","3.52","100","0","true"
"3.5300000000000002","168","55","true","3.5300000000000002","100","0","true"
"3.54","168","55","true","3.54","100","0","true"
"3.5500000000000003","167","55","true","3.5500000000000003","100","0","true"
"3.56","169","55","true","3.56","100","0","true"
"3.5700000000000003","169","55","true","3.5700000000000003","100","0","true"
"3.58","170","55","true","3.58","100","0","true"
"3.59","168","55","true","3.59","100","0","true"
"3.6","169","55","true","3.6","100","0","true"
"3.61","171","55","true","3.61","100","0","true"
"3.62","172","55","true","3.62","100","0","true"
"3.63","171","55","true","3.63","100","0","true"
"3.64","172","55","true","3.64","100","0","true"
"3.65","171","55","true","3.65","100","0","true"
"3.66","171","55","true","3.66","100","0","true"
"3.67","171","55","true","3.67","100","0","true"
"3.68","170","55","true","3.68","100","0","true"
"3.69","172","55","true","3.69","100","0","true"
"3.7","172","55","true","3.7","100","0","true"
"3.71","173","55","true","3.71","100","0","true"
"3.72","173","55","true","3.72","100","0","true"
"3.73","171","55","true","3.73","100","0","true"
"3.74","171","55","true","3.74","100","0","true"
"3.75","170","55","true","3.75","100","0","true"
"3.7600000000000002","168","55","true","3.7600000000000002","100","0","true"
"3.77","168","55","true","3.77","100","0","true"
"3.7800000000000002","170","55","true","3.7800000000000002","100","0","true"
"3.79","171","55","true","3.79","100","0","true"
"3.8000000000000003","170","55","true","3.8000000000000003","100","0","true"
"3.81","171","55","true","3.81","100","0","true"
"3.8200000000000003","175","55","true","3.8200000000000003","100","0","true"
"3.83","174","55","true","3.83","100","0","true"
"3.84","173","55","true","3.84","100","0","true"
"3.85","172","55","true","3.85","100","0","true"
"3.86","173","55","true","3.86","100","0","true"
"3.87","173","55","true","3.87","100","0","true"
"3.88","174","55","true","3.88","100","0","true"
"3.89","172","55","true","3.89","100","0","true"
"3.9","172","55","true","3.9","100","0","true"
"3.91","173","55","true","3.91","100","0","true"
"3.92","172","55","true","3.92","100","0","true"
"3.93","174","55","true","3.93","100","0","true"
"3.94","176","55","true","3.94","100","0","true"
"3.95","176","55","true","3.95","100","0","true"
"3.96","173","55","true","3.96","100","0","true"
"3.97","173","55","true","3.97","100","0","true"
"3.98","169","55","true","3.98","100","0","true"
"3.99","169","55","true","3.99","100","0","true"
"4","168","55","true","4","100","0","true"
"4.01","167","55","true","4.01","100","0","true"
"4.0200000000000005","164","55","true","4.0200000000000005","100","0","true"
"4.03","162","55","true","4.03","100","0","true"
"4.04","163","55","true","4.04","100","0","true"
"4.05","162","55","true","4.05","100","0","true"
"4.0600000000000005","160","55","true","4.0600000000000005","100","0","true"
"4.07","159","55","true","4.07","100","0","true"
"4.08","161","55","true","4.08","100","0","true"
"4.09","163","55","true","4.09","100","0","true"
"4.1","165","55","true","4.1","100","0","true"
"4.11","167","55","true","4.11","100","0","true"
"4.12","170","55","true","4.12","100","0","true"
"4.13","169","55","true","4.13","100","0","true"
"4.14","168","55","true","4.14","100","0","true"
"4.15","168","55","true","4.15","100","0","true"
"4.16","167","55","true","4.16","100","0","true"
"4.17","167","55","true","4.17","100","0","true"
"4.18","164","55","true","4.18","100","0","true"
"4.19","164","55","true","4.19","100","0","true"
"4.2","162","55","true","4.2","100","0","true"
"4.21","160","55","true","4.21","100","0","true"
"4.22","160","55","true","4.22","100","0","true"
"4.23","160","55","true","4.23","100","0","true"
"4.24","160","55","true","4.24","100","0","true"
"4.25","161","55","true","4.25","100","0","true"
"4.26","163","55","true","4.26","100","0","true"
"4.2700000000000005","161","55","true","4.2700000000000005","100","0","true"
"4.28","163","55","true","4.28","100","0","true"
"4.29","162","55","true","4.29","100","0","true"
"4.3","162","55","true","4.3","100","0","true"
"4.3100000000000005","163","55","true","4.3100000000000005","100","0","true"
"4.32","163","55","true","4.32","100","0","true"
"4.33","163","55","true","4.33","100","0","true"
"4.34","161","55","true","4.34","100","0","true"
"4.3500000000000005","161","55","true","4.3500000000000005","100","0","true"
"4.36","164","55","true","4.36","100","0","true"
"4.37","167","55","true","4.37","100","0","true"
"4.38","165","55","true","4.38","100","0","true"
"4.39","165","55","true","4.39","100","0","true"
"4.4","166","55","true","4.4","100","0","true"
"4.41","165","55","true","4.41","100","0","true"
"4.42","167","55","true","4.42","100","0","true"
"4.43","167","55","true","4.43","100","0","true"
"4.44","165","55","true","4.44","100","0","true"
"4.45","166","55","true","4.45","100","0","true"
"4.46","169","55","true","4.46","100","0","true"
"4.47","169","55","true","4.47","100","0","true"
"4.48","170","55","true","4.48","100","0","true"
"4.49","169","55","true","4.49","100","0","true"
"4.5","165","55","true","4.5","100","0","true"
"4.51","163","55","true","4.51","100","0","true"
"4.5200000000000005","165","55","true","4.5200000000000005","100","0","true"
"4.53","165","55","true","4.53","100","0","true"
"4.54","163","55","true","4.54","100","0","true"
"4.55","162","55","true","4.55","100","0","true"
"4.5600000000000005","165","55","true","4.5600000000000005","100","0","true"
"4.57","165","55","true","4.57","100","0","true"
"4.58","166","55","true","4.58","100","0","true"
"4.59","164","55","true","4.59","100","0","true"
"4.6000000000000005","162","55","true","4.6000000000000005","100","0","true"
"4.61","160","55","true","4.61","100","0","true"
"4.62","166","55","true","4.62","100","0","true"
"4.63","166","55","true","4.63","100","0","true"
"4.64","166","55","true","4.64","100","0","true"
"4.65","167","55","true","4.65","100","0","true"
"4.66","166","55","true","4.66","100","0","true"
"4.67","167","55","true","4.67","100","0","true"
"4.68","170","55","true","4.68","100","0","true"
"4.69","168","55","true","4.69","100","0","true"
"4.7","166","55","true","4.7","100","0","true"
"4.71","167","55","true","4.71","100","0","true"
"4.72","167","55","true","4.72","100","0","true"
"4.73","168","55","true","4.73","100","0","true"
"4.74","168","55","true","4.74","100","0","true"
"4.75","166","55","true","4.75","100","0","true"
"4.76","164","55","true","4.76","100","0","true"
"4.7700000000000005","164","55","true","4.7700000000000005","100","0","true"
"4.78","163","55","true","4.78","100","0","true"
"4.79","165","55","true","4.79","100","0","true"
"4.8","163","55","true","4.8","100","0","true"
"4.8100000000000005","162","55","true","4.8100000000000005","100","0","true"
"4.82","163","55","true","4.82","100","0","true"
"4.83","161","55","true","4.83","100","0","true"
"4.84","162","55","true","4.84","100","0","true"
"4.8500000000000005","161","55","true","4.8500000000000005","100","0","true"
"4.86","160","55","true","4.86","100","0","true"
"4.87","161","55","true","4.87","100","0","true"
"4.88","158","55","true","4.88","100","0","true"
"4.89","158","55","true","4.89","100","0","true"
"4.9","158","55","true","4.9","100","0","true"
"4.91","160","55","true","4.91","100","0","true"
"4.92","160","55","true","4.92","100","0","true"
"4.93","162","55","true","4.93","100","0","true"
"4.94","161","55","true","4.94","100","0","true"
"4.95","160","55","true","4.95","100","0","true"
"4.96","162","55","true","4.96","100","0","true"
"4.97","162","55","true","4.97","100","0","true"
"4.98","163","55","true","4.98","100","0","true"
"4.99","158","55","true","4.99","100","0","true"
"5","159","55","true","5","100","0","true"
"5.01","158","55","true","5.01","100","0","true"
"5.0200000000000005","157","55","true","5.0200000000000005","100","0","true"
"5.03","156","55","true","5.03","100","0","true"
"5.04","159","55","true","5.04","100","0","true"
"5.05","161","55","true","5.05","100","0","true"
"5.0600000000000005","164","55","true","5.0600000000000005","100","0","true"
"5.07","166","55","true","5.07","100","0","true"
"5.08","165","55","true","5.08","100","0","true"
"5.09","165","55","true","5.09","100","0","true"
"5.1000000000000005","167","55","true","5.1000000000000005","100","0","true"
"5.11","165","55","true","5.11","100","0","true"
"5.12","167","55","true","5.12","100","0","true"
"5.13","169","55","true","5.13","100","0","true"
"5.14","170","55","true","5.14","100","0","true"
"5.15","172","55","true","5.15","100","0","true"
"5.16","174","55","true","5.16","100","0","true"
"5.17","174","55","true","5.17","100","0","true"
"5.18","174","55","true","5.18","100","0","true"
"5.19","177","55","true","5.19","100","0","true"
"5.2","177","55","true","5.2","100","0","true"
"5.21","173","55","true","5.21","100","0","true"
"5.22","174","55","true","5.22","100","0","true"
"5.23","173","55","true","5.23","100","0","true"
"5.24","173","55","true","5.24","100","0","true"
"5.25","172","55","true","5.25","100","0","true"
"5.26","172","55","true","5.26","100","0","true"
"5.2700000000000005","169","55","true","5.2700000000000005","100","0","true"
"5.28","172","55","true","5.28","100","0","true"
"5.29","171","55","true","5.29","100","0","true"
"5.3","170","55","true","5.3","100","0","true"
"5.3100000000000005","170","55","true","5.3100000000000005","100","0","true"
"5.32","172","55","true","5.32","100","0","true"
"5.33","173","55","true","5.33","100","0","true"
"5.34","173","55","true","5.34","100","0","true"
"5.3500000000000005","174","55","true","5.3500000000000005","100","0","true"
"5.36","173","55","true","5.36","100","0","true"
"5.37","171","55","true","5.37","100","0","true"
"5.38","168","55","true","5.38","100","0","true"
"5.39","167","55","true","5.39","100","0","true"
"5.4","165","55","true","5.4","100","0","true"
"5.41","162","55","true","5.41","100","0","true"
"5.42","161","55","true","5.42","100","0","true"
"5.43","163","55","true","5.43","100","0","true"
"5.44","162","55","true","5.44","100","0","true"
"5.45","159","55","true","5.45","100","0","true"
"5.46","160","55","true","5.46","100","0","true"
"5.47","159","55","true","5.47","100","0","true"
"5.48","156","55","true","5.48","100","0","true"
"5.49","153","55","true","5.49","100","0","true"
"5.5","156","55","true","5.5","100","0","true"
"5.51","155","55","true","5.51","100","0","true"
"5.5200000000000005","155","55","true","5.5200000000000005","100","0","true"
"5.53","157","55","true","5.53","100","0","true"
"5.54","158","55","true","5.54","100","0","true"
"5.55","159","55","true","5.55","100","0","true"
"5.5600000000000005","160","55","true","5.5600000000000005","100","0","true"
"5.57","157","55","true","5.57","100","0","true"
"5.58","157","55","true","5.58","100","0","true"
"5.59","158","55","true","5.59","100","0","true"
"5.6000000000000005","157","55","true","5.6000000000000005","100","0","true"
"5.61","156","55","true","5.61","100","0","true"
"5.62","153","55","true","5.62","100","0","true"
"5.63","154","55","true","5.63","100","0","true"
"5.64","155","55","true","5.64","100","0","true"
"5.65","153","55","true","5.65","100","0","true"
"5.66","153","55","true","5.66","100","0","true"
"5.67","153","55","true","5.67","100","0","true"
"5.68","153","55","true","5.68","100","0","true"
"5.69","153","55","true","5.69","100","0","true"
"5.7","152","55","true","5.7","100","0","true"
"5.71","153","55","true","5.71","100","0","true"
"5.72","154","55","true","5.72","100","0","true"
"5.73","154","55","true","5.73","100","0","true"
"5.74","154","55","true","5.74","100","0","true"
"5.75","154","55","true","5.75","100","0","true"
"5.76","153","55","true","5.76","100","0","true"
"5.7700000000000005","154","55","true","5.7700000000000005","100","0","true"
"5.78","153","55","true","5.78","100","0","true"
"5.79","152","55","true","5.79","100","0","true"
"5.8","153","55","true","5.8","100","0","true"
"5.8100000000000005","154","55","true","5.8100000000000005","100","0","true"
"5.82","154","55","true","5.82","100","0","true"
"5.83","160","55","true","5.83","100","0","true"
"5.84","159","55","true","5.84","100","0","true"
"5.8500000000000005","158","55","true","5.8500000000000005","100","0","true"
