"export-plot data (NetLogo 6.2.2)"
"exp-growth.nlogo"
"01/22/2022 17:24:52:275 -0500"

"MODEL SETTINGS"
"r","v","dt"
"0.2","1","0.01"

"""Density"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0.44","71","55","true","0.44","70.3280121976341","0","true"
"0.45","69","55","true","0.45","69.76763260710311","0","true"
"0.46","69","55","true","0.46","69.21171816887303","0","true"
"0.47000000000000003","68","55","true","0.47000000000000003","68.6602333042301","0","true"
"0.48","67","55","true","0.48","68.11314271795472","0","true"
"0.49","66","55","true","0.49","67.5704113960626","0","true"
"0.5","65","55","true","0.5","67.03200460356393","0","true"
"0.51","64","55","true","0.51","66.49788788224018","0","true"
"0.52","62","55","true","0.52","65.9680270484389","0","true"
"0.53","61","55","true","0.53","65.44238819088586","0","true"
"0.54","60","55","true","0.54","64.92093766851474","0","true"
"0.55","59","55","true","0.55","64.40364210831413","0","true"
"0.56","58","55","true","0.56","63.89046840319161","0","true"
"0.5700000000000001","57","55","true","0.5700000000000001","63.3813837098549","0","true"
"0.58","57","55","true","0.58","62.876355446709844","0","true"
"0.59","57","55","true","0.59","62.37535129177522","0","true"
"0.6","55","55","true","0.6","61.878339180614084","0","true"
"0.61","54","55","true","0.61","61.3852873042817","0","true"
"0.62","53","55","true","0.62","60.896164107289685","0","true"
"0.63","53","55","true","0.63","60.41093828558647","0","true"
"0.64","53","55","true","0.64","59.92957878455384","0","true"
"0.65","52","55","true","0.65","59.45205479701943","0","true"
"0.66","52","55","true","0.66","58.97833576128504","0","true"
"0.67","50","55","true","0.67","58.508391359170695","0","true"
"0.68","50","55","true","0.68","58.04219151407424","0","true"
"0.6900000000000001","49","55","true","0.6900000000000001","57.57970638904645","0","true"
"0.7000000000000001","48","55","true","0.7000000000000001","57.120906384881486","0","true"
"0.71","48","55","true","0.71","56.66576213822246","0","true"
"0.72","48","55","true","0.72","56.21424451968225","0","true"
"0.73","48","55","true","0.73","55.766324631979124","0","true"
"0.74","48","55","true","0.74","55.321973808087385","0","true"
"0.75","47","55","true","0.75","54.88116360940264","0","true"
"0.76","47","55","true","0.76","54.44386582392171","0","true"
"0.77","46","55","true","0.77","54.01005246443705","0","true"
"0.78","46","55","true","0.78","53.579695766745594","0","true"
"0.79","46","55","true","0.79","53.15276818787179","0","true"
"0.8","46","55","true","0.8","52.729242404304856","0","true"
"0.81","47","55","true","0.81","52.309091310250075","0","true"
"0.8200000000000001","47","55","true","0.8200000000000001","51.892288015894025","0","true"
"0.8300000000000001","46","55","true","0.8300000000000001","51.47880584568361","0","true"
"0.84","46","55","true","0.84","51.06861833661879","0","true"
"0.85","45","55","true","0.85","50.66169923655895","0","true"
"0.86","44","55","true","0.86","50.25802250254283","0","true"
"0.87","44","55","true","0.87","49.857562299121646","0","true"
"0.88","44","55","true","0.88","49.4602929967057","0","true"
"0.89","43","55","true","0.89","49.06618916992401","0","true"
"0.9","43","55","true","0.9","48.67522559599716","0","true"
"0.91","43","55","true","0.91","48.28737725312297","0","true"
"0.92","43","55","true","0.92","47.902619318875104","0","true"
"0.93","42","55","true","0.93","47.52092716861444","0","true"
"0.9400000000000001","41","55","true","0.9400000000000001","47.142276373913084","0","true"
"0.9500000000000001","41","55","true","0.9500000000000001","46.76664270099092","0","true"
"0.96","40","55","true","0.96","46.39400210916467","0","true"
"0.97","40","55","true","0.97","46.02433074930926","0","true"
"0.98","40","55","true","0.98","45.65760496233147","0","true"
"0.99","40","55","true","0.99","45.293801277655774","0","true"
"1","39","55","true","1","44.932896411722155","0","true"
"1.01","39","55","true","1.01","44.57486726649602","0","true"
"1.02","37","55","true","1.02","44.219690927989866","0","true"
"1.03","37","55","true","1.03","43.86734466479678","0","true"
"1.04","37","55","true","1.04","43.51780592663567","0","true"
"1.05","37","55","true","1.05","43.17105234290797","0","true"
"1.06","36","55","true","1.06","42.82706172126596","0","true"
"1.07","36","55","true","1.07","42.48581204619245","0","true"
"1.08","36","55","true","1.08","42.14728147759176","0","true"
"1.09","35","55","true","1.09","41.81144834939193","0","true"
"1.1","35","55","true","1.1","41.47829116815813","0","true"
"1.11","35","55","true","1.11","41.147788611717054","0","true"
"1.12","35","55","true","1.12","40.819919527792266","0","true"
"1.1300000000000001","35","55","true","1.1300000000000001","40.494662932650485","0","true"
"1.1400000000000001","34","55","true","1.1400000000000001","40.171998009758596","0","true"
"1.1500000000000001","34","55","true","1.1500000000000001","39.85190410845141","0","true"
"1.16","34","55","true","1.16","39.534360742609984","0","true"
"1.17","33","55","true","1.17","39.2193475893505","0","true"
"1.18","33","55","true","1.18","38.90684448772363","0","true"
"1.19","33","55","true","1.19","38.596831437424214","0","true"
"1.2","33","55","true","1.2","38.28928859751121","0","true"
"1.21","33","55","true","1.21","37.98419628513787","0","true"
"1.22","34","55","true","1.22","37.681534974292084","0","true"
"1.23","34","55","true","1.23","37.38128529454665","0","true"
"1.24","33","55","true","1.24","37.083428029819565","0","true"
"1.25","32","55","true","1.25","36.787944117144235","0","true"
"1.26","32","55","true","1.26","36.49481464544937","0","true"
"1.27","32","55","true","1.27","36.20402085434875","0","true"
"1.28","32","55","true","1.28","35.91554413294046","0","true"
"1.29","34","55","true","1.29","35.62936601861588","0","true"
"1.3","33","55","true","1.3","35.34546819587801","0","true"
"1.31","33","55","true","1.31","35.06383249516929","0","true"
"1.32","32","55","true","1.32","34.78444089170875","0","true"
"1.33","31","55","true","1.33","34.507275504338374","0","true"
"1.34","30","55","true","1.34","34.232318594378796","0","true"
"1.35","28","55","true","1.35","33.95955256449391","0","true"
"1.36","28","55","true","1.36","33.688959957564705","0","true"
"1.37","28","55","true","1.37","33.42052345557198","0","true"
"1.3800000000000001","27","55","true","1.3800000000000001","33.15422587848797","0","true"
"1.3900000000000001","27","55","true","1.3900000000000001","32.89005018317685","0","true"
"1.4000000000000001","27","55","true","1.4000000000000001","32.62797946230395","0","true"
"1.41","27","55","true","1.41","32.36799694325367","0","true"
"1.42","26","55","true","1.42","32.11008598705607","0","true"
"1.43","26","55","true","1.43","31.8542300873219","0","true"
"1.44","26","55","true","1.44","31.600412869186258","0","true"
"1.45","26","55","true","1.45","31.348618088260533","0","true"
"1.46","26","55","true","1.46","31.09882962959281","0","true"
"1.47","26","55","true","1.47","30.851031506636474","0","true"
"1.48","26","55","true","1.48","30.60520786022707","0","true"
"1.49","26","55","true","1.49","30.361342957567317","0","true"
"1.5","26","55","true","1.5","30.1194211912202","0","true"
"1.51","26","55","true","1.51","29.879427078110123","0","true"
"1.52","26","55","true","1.52","29.641345258531903","0","true"
"1.53","26","55","true","1.53","29.40516049516783","0","true"
"1.54","26","55","true","1.54","29.170857672112433","0","true"
"1.55","25","55","true","1.55","28.938421793905057","0","true"
"1.56","26","55","true","1.56","28.707837984570162","0","true"
"1.57","26","55","true","1.57","28.479091486665244","0","true"
"1.58","26","55","true","1.58","28.252167660336347","0","true"
"1.59","25","55","true","1.59","28.027051982381145","0","true"
"1.6","25","55","true","1.6","27.80373004531941","0","true"
"1.61","24","55","true","1.61","27.582187556470927","0","true"
"1.62","24","55","true","1.62","27.3624103370408","0","true"
"1.6300000000000001","23","55","true","1.6300000000000001","27.144384321211962","0","true"
"1.6400000000000001","23","55","true","1.6400000000000001","26.92809555524499","0","true"
"1.6500000000000001","24","55","true","1.6500000000000001","26.71353019658503","0","true"
"1.6600000000000001","24","55","true","1.6600000000000001","26.500674512975884","0","true"
"1.67","24","55","true","1.67","26.289514881581166","0","true"
"1.68","24","55","true","1.68","26.080037788112364","0","true"
"1.69","24","55","true","1.69","25.872229825964006","0","true"
"1.7","24","55","true","1.7","25.66607769535559","0","true"
"1.71","24","55","true","1.71","25.461568202480372","0","true"
"1.72","24","55","true","1.72","25.25868825866102","0","true"
"1.73","24","55","true","1.73","25.057424879511874","0","true"
"1.74","24","55","true","1.74","24.857765184107965","0","true"
"1.75","23","55","true","1.75","24.659696394160644","0","true"
"1.76","22","55","true","1.76","24.463205833199744","0","true"
"1.77","21","55","true","1.77","24.26828092576229","0","true"
"1.78","21","55","true","1.78","24.074909196587683","0","true"
"1.79","21","55","true","1.79","23.88307826981924","0","true"
"1.8","21","55","true","1.8","23.69277586821217","0","true"
"1.81","21","55","true","1.81","23.50398981234782","0","true"
"1.82","21","55","true","1.82","23.316708019854175","0","true"
"1.83","20","55","true","1.83","23.130918504632586","0","true"
"1.84","20","55","true","1.84","22.946609376090663","0","true"
"1.85","19","55","true","1.85","22.763768838381267","0","true"
"1.86","19","55","true","1.86","22.58238518964758","0","true"
"1.87","19","55","true","1.87","22.402446821274168","0","true"
"1.8800000000000001","19","55","true","1.8800000000000001","22.223942217144035","0","true"
"1.8900000000000001","18","55","true","1.8900000000000001","22.04685995290159","0","true"
"1.9000000000000001","18","55","true","1.9000000000000001","21.871188695221473","0","true"
"1.9100000000000001","18","55","true","1.9100000000000001","21.69691720108323","0","true"
"1.92","18","55","true","1.92","21.52403431705176","0","true"
"1.93","18","55","true","1.93","21.352528978563463","0","true"
"1.94","17","55","true","1.94","21.182390209218134","0","true"
"1.95","17","55","true","1.95","21.013607120076472","0","true"
"1.96","17","55","true","1.96","20.846168908963154","0","true"
"1.97","17","55","true","1.97","20.680064859775516","0","true"
"1.98","16","55","true","1.98","20.515284341797717","0","true"
"1.99","15","55","true","1.99","20.351816809020352","0","true"
"2","15","55","true","2","20.189651799465537","0","true"
"2.0100000000000002","15","55","true","2.0100000000000002","20.028778934517298","0","true"
"2.02","15","55","true","2.02","19.869187918257385","0","true"
"2.0300000000000002","15","55","true","2.0300000000000002","19.71086853680626","0","true"
"2.04","15","55","true","2.04","19.55381065766949","0","true"
"2.05","15","55","true","2.05","19.398004229089192","0","true"
"2.06","14","55","true","2.06","19.243439279400746","0","true"
"2.07","14","55","true","2.07","19.090105916394634","0","true"
"2.08","14","55","true","2.08","18.937994326683263","0","true"
"2.09","13","55","true","2.09","18.787094775072994","0","true"
"2.1","13","55","true","2.1","18.637397603940993","0","true"
"2.11","13","55","true","2.11","18.488893232617233","0","true"
"2.12","13","55","true","2.12","18.341572156771242","0","true"
"2.13","12","55","true","2.13","18.195424947803897","0","true"
"2.14","12","55","true","2.14","18.05044225224392","0","true"
"2.15","12","55","true","2.15","17.906614791149323","0","true"
"2.16","12","55","true","2.16","17.76393335951349","0","true"
"2.17","13","55","true","2.17","17.62238882567611","0","true"
"2.18","13","55","true","2.18","17.48197213073869","0","true"
"2.19","13","55","true","2.19","17.342674287984835","0","true"
"2.2","13","55","true","2.2","17.20448638230505","0","true"
"2.21","13","55","true","2.21","17.067399569626215","0","true"
"2.22","12","55","true","2.22","16.931405076345516","0","true"
"2.23","12","55","true","2.23","16.796494198768976","0","true"
"2.24","12","55","true","2.24","16.662658302554362","0","true"
"2.25","12","55","true","2.25","16.529888822158654","0","true"
"2.2600000000000002","12","55","true","2.2600000000000002","16.39817726028977","0","true"
"2.27","12","55","true","2.27","16.267515187362807","0","true"
"2.2800000000000002","12","55","true","2.2800000000000002","16.137894240960488","0","true"
"2.29","12","55","true","2.29","16.00930612529801","0","true"
"2.3000000000000003","12","55","true","2.3000000000000003","15.881742610692065","0","true"
"2.31","12","55","true","2.31","15.755195533034192","0","true"
"2.32","12","55","true","2.32","15.629656793268214","0","true"
"2.33","12","55","true","2.33","15.50511835687194","0","true"
"2.34","12","55","true","2.34","15.381572253342929","0","true"
"2.35","11","55","true","2.35","15.259010575688386","0","true"
"2.36","11","55","true","2.36","15.137425479919111","0","true"
"2.37","11","55","true","2.37","15.016809184547464","0","true"
"2.38","12","55","true","2.38","14.897153970089382","0","true"
"2.39","11","55","true","2.39","14.778452178570287","0","true"
"2.4","11","55","true","2.4","14.660696213035015","0","true"
"2.41","11","55","true","2.41","14.543878537061566","0","true"
"2.42","11","55","true","2.42","14.427991674278818","0","true"
"2.43","11","55","true","2.43","14.313028207887978","0","true"
"2.44","11","55","true","2.44","14.198980780187979","0","true"
"2.45","11","55","true","2.45","14.085842092104498","0","true"
"2.46","11","55","true","2.46","13.973604902722894","0","true"
"2.47","11","55","true","2.47","13.862262028824729","0","true"
"2.48","12","55","true","2.48","13.751806344428076","0","true"
"2.49","12","55","true","2.49","13.642230780331419","0","true"
"2.5","12","55","true","2.5","13.53352832366127","0","true"
"2.5100000000000002","12","55","true","2.5100000000000002","13.425692017423277","0","true"
"2.52","12","55","true","2.52","13.31871496005706","0","true"
"2.5300000000000002","12","55","true","2.5300000000000002","13.212590304994404","0","true"
"2.54","12","55","true","2.54","13.107311260221188","0","true"
"2.5500000000000003","11","55","true","2.5500000000000003","13.002871087842585","0","true"
"2.56","11","55","true","2.56","12.89926310365194","0","true"
"2.57","11","55","true","2.57","12.79648067670288","0","true"
"2.58","10","55","true","2.58","12.694517228885003","0","true"
"2.59","10","55","true","2.59","12.593366234502845","0","true"
"2.6","10","55","true","2.6","12.49302121985824","0","true"
"2.61","10","55","true","2.61","12.393475762836003","0","true"
"2.62","10","55","true","2.62","12.2947234924929","0","true"
"2.63","10","55","true","2.63","12.196758088649926","0","true"
"2.64","10","55","true","2.64","12.099573281487793","0","true"
"2.65","10","55","true","2.65","12.003162851145673","0","true"
"2.66","10","55","true","2.66","11.907520627323114","0","true"
"2.67","10","55","true","2.67","11.812640488885146","0","true"
"2.68","10","55","true","2.68","11.718516363470522","0","true"
"2.69","10","55","true","2.69","11.62514222710309","0","true"
"2.7","9","55","true","2.7","11.532512103806251","0","true"
"2.71","9","55","true","2.71","11.440620065220495","0","true"
"2.72","9","55","true","2.72","11.349460230223983","0","true"
"2.73","9","55","true","2.73","11.259026764556165","0","true"
"2.74","9","55","true","2.74","11.169313880444367","0","true"
"2.75","9","55","true","2.75","11.080315836233387","0","true"
"2.7600000000000002","9","55","true","2.7600000000000002","10.992026936018013","0","true"
"2.77","9","55","true","2.77","10.904441529278499","0","true"
"2.7800000000000002","9","55","true","2.7800000000000002","10.817554010518913","0","true"
"2.79","9","55","true","2.79","10.731358818908403","0","true"
"2.8000000000000003","9","55","true","2.8000000000000003","10.645850437925281","0","true"
"2.81","9","55","true","2.81","10.561023395003977","0","true"
"2.82","9","55","true","2.82","10.476872261184795","0","true"
"2.83","9","55","true","2.83","10.393391650766432","0","true"
"2.84","9","55","true","2.84","10.310576220961346","0","true"
"2.85","9","55","true","2.85","10.228420671553744","0","true"
"2.86","9","55","true","2.86","10.146919744560439","0","true"
"2.87","9","55","true","2.87","10.066068223894266","0","true"
"2.88","9","55","true","2.88","9.985860935030322","0","true"
"2.89","9","55","true","2.89","9.906292744674728","0","true"
"2.9","9","55","true","2.9","9.827358560436155","0","true"
"2.91","8","55","true","2.91","9.749053330499855","0","true"
"2.92","8","55","true","2.92","9.671372043304398","0","true"
"2.93","8","55","true","2.93","9.594309727220873","0","true"
"2.94","8","55","true","2.94","9.517861450234763","0","true"
"2.95","8","55","true","2.95","9.442022319630231","0","true"
"2.96","8","55","true","2.96","9.366787481677047","0","true"
"2.97","8","55","true","2.97","9.292152121319885","0","true"
"2.98","8","55","true","2.98","9.218111461870224","0","true"
"2.99","8","55","true","2.99","9.144660764700571","0","true"
"3","8","55","true","3","9.071795328941247","0","true"
"3.0100000000000002","8","55","true","3.0100000000000002","8.999510491179489","0","true"
"3.02","8","55","true","3.02","8.927801625161003","0","true"
"3.0300000000000002","8","55","true","3.0300000000000002","8.856664141493892","0","true"
"3.04","8","55","true","3.04","8.786093487354917","0","true"
"3.0500000000000003","8","55","true","3.0500000000000003","8.716085146198125","0","true"
"3.06","8","55","true","3.06","8.64663463746579","0","true"
"3.0700000000000003","8","55","true","3.0700000000000003","8.577737516301639","0","true"
"3.08","8","55","true","3.08","8.509389373266407","0","true"
"3.09","9","55","true","3.09","8.441585834055614","0","true"
"3.1","9","55","true","3.1","8.374322559219593","0","true"
"3.11","9","55","true","3.11","8.30759524388581","0","true"
"3.12","9","55","true","3.12","8.241399617483294","0","true"
"3.13","9","55","true","3.13","8.175731443469376","0","true"
"3.14","9","55","true","3.14","8.110586519058485","0","true"
"3.15","9","55","true","3.15","8.045960674953243","0","true"
"3.16","9","55","true","3.16","7.981849775077551","0","true"
"3.17","8","55","true","3.17","7.918249716311948","0","true"
"3.18","8","55","true","3.18","7.85515642823095","0","true"
"3.19","8","55","true","3.19","7.7925658728426","0","true"
"3.2","8","55","true","3.2","7.730474044329972","0","true"
"3.21","8","55","true","3.21","7.66887696879486","0","true"
"3.22","8","55","true","3.22","7.6077707040033955","0","true"
"3.23","8","55","true","3.23","7.547151339133784","0","true"
"3.24","8","55","true","3.24","7.487014994525971","0","true"
"3.25","8","55","true","3.25","7.427357821433388","0","true"
"3.2600000000000002","8","55","true","3.2600000000000002","7.368176001776579","0","true"
"3.27","8","55","true","3.27","7.3094657478989005","0","true"
"3.2800000000000002","8","55","true","3.2800000000000002","7.25122330232405","0","true"
"3.29","8","55","true","3.29","7.193444937515644","0","true"
"3.3000000000000003","8","55","true","3.3000000000000003","7.136126955638603","0","true"
"3.31","8","55","true","3.31","7.079265688322529","0","true"
"3.3200000000000003","8","55","true","3.3200000000000003","7.022857496426897","0","true"
"3.33","8","55","true","3.33","6.966898769808185","0","true"
"3.34","8","55","true","3.34","6.911385927088776","0","true"
"3.35","9","55","true","3.35","6.856315415427791","0","true"
"3.36","9","55","true","3.36","6.801683710293688","0","true"
"3.37","9","55","true","3.37","6.74748731523869","0","true"
"3.38","9","55","true","3.38","6.693722761675016","0","true"
"3.39","9","55","true","3.39","6.640386608652883","0","true"
"3.4","9","55","true","3.4","6.587475442640295","0","true"
"3.41","9","55","true","3.41","6.534985877304565","0","true"
"3.42","8","55","true","3.42","6.482914553295596","0","true"
"3.43","8","55","true","3.43","6.431258138030878","0","true"
"3.44","8","55","true","3.44","6.3800133254822","0","true"
"3.45","8","55","true","3.45","6.329176835964071","0","true"
"3.46","8","55","true","3.46","6.278745415923806","0","true"
"3.47","8","55","true","3.47","6.22871583773331","0","true"
"3.48","8","55","true","3.48","6.179084899482501","0","true"
"3.49","8","55","true","3.49","6.129849424774393","0","true"
"3.5","8","55","true","3.5","6.081006262521795","0","true"
"3.5100000000000002","7","55","true","3.5100000000000002","6.032552286745654","0","true"
"3.52","6","55","true","3.52","5.98448439637498","0","true"
"3.5300000000000002","6","55","true","3.5300000000000002","5.936799515048382","0","true"
"3.54","6","55","true","3.54","5.889494590917179","0","true"
"3.5500000000000003","6","55","true","3.5500000000000003","5.84256659645008","0","true"
"3.56","6","55","true","3.56","5.796012528239421","0","true"
"3.5700000000000003","6","55","true","3.5700000000000003","5.749829406808946","0","true"
"3.58","6","55","true","3.58","5.704014276423119","0","true"
"3.59","6","55","true","3.59","5.65856420489796","0","true"
"3.6","6","55","true","3.6","5.6134762834133705","0","true"
"3.61","6","55","true","3.61","5.568747626326995","0","true"
"3.62","6","55","true","3.62","5.524375370989502","0","true"
"3.63","5","55","true","3.63","5.480356677561415","0","true"
"3.64","5","55","true","3.64","5.43668872883132","0","true"
"3.65","5","55","true","3.65","5.3933687300356015","0","true"
"3.66","5","55","true","3.66","5.350393908679542","0","true"
"3.67","5","55","true","3.67","5.307761514359913","0","true"
"3.68","5","55","true","3.68","5.265468818588919","0","true"
"3.69","5","55","true","3.69","5.223513114619603","0","true"
"3.7","5","55","true","3.7","5.181891717272581","0","true"
"3.71","5","55","true","3.71","5.140601962764226","0","true"
"3.72","5","55","true","3.72","5.099641208536145","0","true"
"3.73","5","55","true","3.73","5.059006833086095","0","true"
"3.74","5","55","true","3.74","5.018696235800172","0","true"
"3.75","5","55","true","3.75","4.978706836786395","0","true"
"3.7600000000000002","5","55","true","3.7600000000000002","4.93903607670957","0","true"
"3.77","5","55","true","3.77","4.89968141662752","0","true"
"3.7800000000000002","5","55","true","3.7800000000000002","4.860640337828558","0","true"
"3.79","5","55","true","3.79","4.821910341670324","0","true"
"3.8000000000000003","5","55","true","3.8000000000000003","4.7834889494198345","0","true"
"3.81","5","55","true","3.81","4.74537370209488","0","true"
"3.8200000000000003","5","55","true","3.8200000000000003","4.707562160306613","0","true"
"3.83","6","55","true","3.83","4.670051904103461","0","true"
"3.84","6","55","true","3.84","4.632840532816218","0","true"
"3.85","6","55","true","3.85","4.595925664904421","0","true"
"3.86","6","55","true","3.86","4.559304937803923","0","true"
"3.87","6","55","true","3.87","4.522976007775692","0","true"
"3.88","6","55","true","3.88","4.486936549755803","0","true"
"3.89","6","55","true","3.89","4.451184257206644","0","true"
"3.9","6","55","true","3.9","4.415716841969286","0","true"
"3.91","6","55","true","3.91","4.380532034117049","0","true"
"3.92","6","55","true","3.92","4.345627581810221","0","true"
"3.93","6","55","true","3.93","4.311001251151938","0","true"
"3.94","6","55","true","3.94","4.276650826045222","0","true"
"3.95","5","55","true","3.95","4.242574108051138","0","true"
"3.96","5","55","true","3.96","4.208768916248105","0","true"
"3.97","5","55","true","3.97","4.175233087092308","0","true"
"3.98","5","55","true","3.98","4.141964474279234","0","true"
"3.99","5","55","true","3.99","4.108960948606308","0","true"
"4","5","55","true","4","4.076220397836621","0","true"
"4.01","5","55","true","4.01","4.0437407265637475","0","true"
"4.0200000000000005","5","55","true","4.0200000000000005","4.011519856077641","0","true"
"4.03","5","55","true","4.03","3.9795557242315924","0","true"
"4.04","4","55","true","4.04","3.9478462853102525","0","true"
"4.05","4","55","true","4.05","3.9163895098987065","0","true"
"4.0600000000000005","4","55","true","4.0600000000000005","3.88518338475259","0","true"
"4.07","3","55","true","4.07","3.8542259126692455","0","true"
"4.08","3","55","true","4.08","3.823515112359889","0","true"
"4.09","3","55","true","4.09","3.79304901832282","0","true"
"4.1","3","55","true","4.1","3.762825680717622","0","true"
"4.11","3","55","true","4.11","3.7328431652403666","0","true"
"4.12","3","55","true","4.12","3.7030995529998356","0","true"
"4.13","3","55","true","4.13","3.67359294039469","0","true"
"4.14","3","55","true","4.14","3.644321438991654","0","true"
"4.15","3","55","true","4.15","3.6152831754046404","0","true"
"4.16","3","55","true","4.16","3.5864762911748747","0","true"
"4.17","3","55","true","4.17","3.5578989426519305","0","true"
"4.18","3","55","true","4.18","3.529549300875749","0","true"
"4.19","3","55","true","4.19","3.501425551459577","0","true"
"4.2","3","55","true","4.2","3.473525894473855","0","true"
"4.21","3","55","true","4.21","3.445848544331012","0","true"
"4.22","3","55","true","4.22","3.4183917296711934","0","true"
"4.23","3","55","true","4.23","3.391153693248884","0","true"
"4.24","3","55","true","4.24","3.364132691820461","0","true"
"4.25","3","55","true","4.25","3.3373269960326066","0","true"
"4.26","3","55","true","4.26","3.3107348903116436","0","true"
"4.2700000000000005","3","55","true","4.2700000000000005","3.2843546727537247","0","true"
"4.28","3","55","true","4.28","3.258184655015925","0","true"
"4.29","3","55","true","4.29","3.232223162208175","0","true"
"4.3","3","55","true","4.3","3.2064685327860767","0","true"
"4.3100000000000005","3","55","true","4.3100000000000005","3.180919118444551","0","true"
"4.32","3","55","true","4.32","3.1555732840123625","0","true"
"4.33","3","55","true","4.33","3.130429407347456","0","true"
"4.34","3","55","true","4.34","3.105485879233143","0","true"
"4.3500000000000005","3","55","true","4.3500000000000005","3.0807411032751064","0","true"
"4.36","3","55","true","4.36","3.0561934957992425","0","true"
"4.37","3","55","true","4.37","3.0318414857502924","0","true"
"4.38","2","55","true","4.38","3.007683514591303","0","true"
"4.39","2","55","true","4.39","2.9837180362038707","0","true"
"4.4","2","55","true","4.4","2.9599435167891985","0","true"
"4.41","2","55","true","4.41","2.936358434769932","0","true"
"4.42","2","55","true","4.42","2.912961280692771","0","true"
"4.43","2","55","true","4.43","2.8897505571318662","0","true"
"4.44","2","55","true","4.44","2.8667247785929866","0","true"
"4.45","2","55","true","4.45","2.8438824714184494","0","true"
"4.46","2","55","true","4.46","2.821222173692798","0","true"
"4.47","2","55","true","4.47","2.798742435149241","0","true"
"4.48","2","55","true","4.48","2.776441817076838","0","true"
"4.49","2","55","true","4.49","2.7543188922284236","0","true"
"4.5","2","55","true","4.5","2.7323722447292558","0","true"
"4.51","2","55","true","4.51","2.7106004699864013","0","true"
"4.5200000000000005","2","55","true","4.5200000000000005","2.689002174598845","0","true"
"4.53","2","55","true","4.53","2.667575976268312","0","true"
"4.54","2","55","true","4.54","2.6463205037107964","0","true"
"4.55","2","55","true","4.55","2.6252343965687963","0","true"
"4.5600000000000005","2","55","true","4.5600000000000005","2.6043163053242573","0","true"
"4.57","2","55","true","4.57","2.583564891212202","0","true"
"4.58","1","55","true","4.58","2.5629788261350437","0","true"
"4.59","1","55","true","4.59","2.542556792577589","0","true"
"4.6000000000000005","1","55","true","4.6000000000000005","2.52229748352272","0","true"
"4.61","1","55","true","4.61","2.5021996023677433","0","true"
"4.62","1","55","true","4.62","2.4822618628414053","0","true"
"4.63","1","55","true","4.63","2.4624829889215682","0","true"
