"export-plot data (NetLogo 6.2.2)"
"exp-growth.nlogo"
"01/22/2022 17:22:37:348 -0500"

"MODEL SETTINGS"
"r","v","dt"
"1","1","0.01"

"""Density"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"5.86","47","55","true","5.86","100","0","true"
"5.87","46","55","true","5.87","100","0","true"
"5.88","45","55","true","5.88","100","0","true"
"5.89","45","55","true","5.89","100","0","true"
"5.9","44","55","true","5.9","100","0","true"
"5.91","43","55","true","5.91","100","0","true"
"5.92","43","55","true","5.92","100","0","true"
"5.93","42","55","true","5.93","100","0","true"
"5.94","43","55","true","5.94","100","0","true"
"5.95","43","55","true","5.95","100","0","true"
"5.96","44","55","true","5.96","100","0","true"
"5.97","43","55","true","5.97","100","0","true"
"5.98","42","55","true","5.98","100","0","true"
"5.99","42","55","true","5.99","100","0","true"
"6","42","55","true","6","100","0","true"
"6.01","42","55","true","6.01","100","0","true"
"6.0200000000000005","42","55","true","6.0200000000000005","100","0","true"
"6.03","42","55","true","6.03","100","0","true"
"6.04","42","55","true","6.04","100","0","true"
"6.05","42","55","true","6.05","100","0","true"
"6.0600000000000005","41","55","true","6.0600000000000005","100","0","true"
"6.07","41","55","true","6.07","100","0","true"
"6.08","42","55","true","6.08","100","0","true"
"6.09","42","55","true","6.09","100","0","true"
"6.1000000000000005","42","55","true","6.1000000000000005","100","0","true"
"6.11","42","55","true","6.11","100","0","true"
"6.12","43","55","true","6.12","100","0","true"
"6.13","43","55","true","6.13","100","0","true"
"6.140000000000001","43","55","true","6.140000000000001","100","0","true"
"6.15","42","55","true","6.15","100","0","true"
"6.16","40","55","true","6.16","100","0","true"
"6.17","40","55","true","6.17","100","0","true"
"6.18","40","55","true","6.18","100","0","true"
"6.19","40","55","true","6.19","100","0","true"
"6.2","40","55","true","6.2","100","0","true"
"6.21","40","55","true","6.21","100","0","true"
"6.22","40","55","true","6.22","100","0","true"
"6.23","40","55","true","6.23","100","0","true"
"6.24","40","55","true","6.24","100","0","true"
"6.25","38","55","true","6.25","100","0","true"
"6.26","38","55","true","6.26","100","0","true"
"6.2700000000000005","38","55","true","6.2700000000000005","100","0","true"
"6.28","39","55","true","6.28","100","0","true"
"6.29","41","55","true","6.29","100","0","true"
"6.3","41","55","true","6.3","100","0","true"
"6.3100000000000005","41","55","true","6.3100000000000005","100","0","true"
"6.32","41","55","true","6.32","100","0","true"
"6.33","40","55","true","6.33","100","0","true"
"6.34","42","55","true","6.34","100","0","true"
"6.3500000000000005","42","55","true","6.3500000000000005","100","0","true"
"6.36","42","55","true","6.36","100","0","true"
"6.37","41","55","true","6.37","100","0","true"
"6.38","44","55","true","6.38","100","0","true"
"6.390000000000001","44","55","true","6.390000000000001","100","0","true"
"6.4","44","55","true","6.4","100","0","true"
"6.41","44","55","true","6.41","100","0","true"
"6.42","45","55","true","6.42","100","0","true"
"6.43","45","55","true","6.43","100","0","true"
"6.44","45","55","true","6.44","100","0","true"
"6.45","44","55","true","6.45","100","0","true"
"6.46","44","55","true","6.46","100","0","true"
"6.47","43","55","true","6.47","100","0","true"
"6.48","43","55","true","6.48","100","0","true"
"6.49","44","55","true","6.49","100","0","true"
"6.5","44","55","true","6.5","100","0","true"
"6.51","44","55","true","6.51","100","0","true"
"6.5200000000000005","44","55","true","6.5200000000000005","100","0","true"
"6.53","44","55","true","6.53","100","0","true"
"6.54","44","55","true","6.54","100","0","true"
"6.55","44","55","true","6.55","100","0","true"
"6.5600000000000005","44","55","true","6.5600000000000005","100","0","true"
"6.57","43","55","true","6.57","100","0","true"
"6.58","43","55","true","6.58","100","0","true"
"6.59","43","55","true","6.59","100","0","true"
"6.6000000000000005","42","55","true","6.6000000000000005","100","0","true"
"6.61","43","55","true","6.61","100","0","true"
"6.62","41","55","true","6.62","100","0","true"
"6.63","42","55","true","6.63","100","0","true"
"6.640000000000001","42","55","true","6.640000000000001","100","0","true"
"6.65","42","55","true","6.65","100","0","true"
"6.66","42","55","true","6.66","100","0","true"
"6.67","43","55","true","6.67","100","0","true"
"6.68","46","55","true","6.68","100","0","true"
"6.69","48","55","true","6.69","100","0","true"
"6.7","48","55","true","6.7","100","0","true"
"6.71","46","55","true","6.71","100","0","true"
"6.72","46","55","true","6.72","100","0","true"
"6.73","46","55","true","6.73","100","0","true"
"6.74","46","55","true","6.74","100","0","true"
"6.75","46","55","true","6.75","100","0","true"
"6.76","47","55","true","6.76","100","0","true"
"6.7700000000000005","49","55","true","6.7700000000000005","100","0","true"
"6.78","49","55","true","6.78","100","0","true"
"6.79","50","55","true","6.79","100","0","true"
"6.8","50","55","true","6.8","100","0","true"
"6.8100000000000005","51","55","true","6.8100000000000005","100","0","true"
"6.82","50","55","true","6.82","100","0","true"
"6.83","49","55","true","6.83","100","0","true"
"6.84","51","55","true","6.84","100","0","true"
"6.8500000000000005","50","55","true","6.8500000000000005","100","0","true"
"6.86","50","55","true","6.86","100","0","true"
"6.87","50","55","true","6.87","100","0","true"
"6.88","50","55","true","6.88","100","0","true"
"6.890000000000001","50","55","true","6.890000000000001","100","0","true"
"6.9","50","55","true","6.9","100","0","true"
"6.91","51","55","true","6.91","100","0","true"
"6.92","50","55","true","6.92","100","0","true"
"6.93","51","55","true","6.93","100","0","true"
"6.94","50","55","true","6.94","100","0","true"
"6.95","50","55","true","6.95","100","0","true"
"6.96","51","55","true","6.96","100","0","true"
"6.97","52","55","true","6.97","100","0","true"
"6.98","53","55","true","6.98","100","0","true"
"6.99","54","55","true","6.99","100","0","true"
"7","54","55","true","7","100","0","true"
"7.01","54","55","true","7.01","100","0","true"
"7.0200000000000005","52","55","true","7.0200000000000005","100","0","true"
"7.03","53","55","true","7.03","100","0","true"
"7.04","53","55","true","7.04","100","0","true"
"7.05","53","55","true","7.05","100","0","true"
"7.0600000000000005","53","55","true","7.0600000000000005","100","0","true"
"7.07","52","55","true","7.07","100","0","true"
"7.08","52","55","true","7.08","100","0","true"
"7.09","52","55","true","7.09","100","0","true"
"7.1000000000000005","50","55","true","7.1000000000000005","100","0","true"
"7.11","52","55","true","7.11","100","0","true"
"7.12","52","55","true","7.12","100","0","true"
"7.13","52","55","true","7.13","100","0","true"
"7.140000000000001","52","55","true","7.140000000000001","100","0","true"
"7.15","52","55","true","7.15","100","0","true"
"7.16","53","55","true","7.16","100","0","true"
"7.17","55","55","true","7.17","100","0","true"
"7.18","56","55","true","7.18","100","0","true"
"7.19","56","55","true","7.19","100","0","true"
"7.2","56","55","true","7.2","100","0","true"
"7.21","57","55","true","7.21","100","0","true"
"7.22","56","55","true","7.22","100","0","true"
"7.23","56","55","true","7.23","100","0","true"
"7.24","56","55","true","7.24","100","0","true"
"7.25","56","55","true","7.25","100","0","true"
"7.26","56","55","true","7.26","100","0","true"
"7.2700000000000005","55","55","true","7.2700000000000005","100","0","true"
"7.28","55","55","true","7.28","100","0","true"
"7.29","55","55","true","7.29","100","0","true"
"7.3","55","55","true","7.3","100","0","true"
"7.3100000000000005","54","55","true","7.3100000000000005","100","0","true"
"7.32","55","55","true","7.32","100","0","true"
"7.33","54","55","true","7.33","100","0","true"
"7.34","53","55","true","7.34","100","0","true"
"7.3500000000000005","53","55","true","7.3500000000000005","100","0","true"
"7.36","54","55","true","7.36","100","0","true"
"7.37","55","55","true","7.37","100","0","true"
"7.38","55","55","true","7.38","100","0","true"
"7.390000000000001","55","55","true","7.390000000000001","100","0","true"
"7.4","55","55","true","7.4","100","0","true"
"7.41","55","55","true","7.41","100","0","true"
"7.42","56","55","true","7.42","100","0","true"
"7.43","56","55","true","7.43","100","0","true"
"7.44","56","55","true","7.44","100","0","true"
"7.45","55","55","true","7.45","100","0","true"
"7.46","57","55","true","7.46","100","0","true"
"7.47","57","55","true","7.47","100","0","true"
"7.48","57","55","true","7.48","100","0","true"
"7.49","57","55","true","7.49","100","0","true"
"7.5","58","55","true","7.5","100","0","true"
"7.51","58","55","true","7.51","100","0","true"
"7.5200000000000005","57","55","true","7.5200000000000005","100","0","true"
"7.53","58","55","true","7.53","100","0","true"
"7.54","59","55","true","7.54","100","0","true"
"7.55","58","55","true","7.55","100","0","true"
"7.5600000000000005","59","55","true","7.5600000000000005","100","0","true"
"7.57","59","55","true","7.57","100","0","true"
"7.58","59","55","true","7.58","100","0","true"
"7.59","58","55","true","7.59","100","0","true"
"7.6000000000000005","59","55","true","7.6000000000000005","100","0","true"
"7.61","60","55","true","7.61","100","0","true"
"7.62","61","55","true","7.62","100","0","true"
"7.63","60","55","true","7.63","100","0","true"
"7.640000000000001","62","55","true","7.640000000000001","100","0","true"
"7.65","61","55","true","7.65","100","0","true"
"7.66","61","55","true","7.66","100","0","true"
"7.67","61","55","true","7.67","100","0","true"
"7.68","61","55","true","7.68","100","0","true"
"7.69","60","55","true","7.69","100","0","true"
"7.7","59","55","true","7.7","100","0","true"
"7.71","58","55","true","7.71","100","0","true"
"7.72","58","55","true","7.72","100","0","true"
"7.73","58","55","true","7.73","100","0","true"
"7.74","58","55","true","7.74","100","0","true"
"7.75","57","55","true","7.75","100","0","true"
"7.76","57","55","true","7.76","100","0","true"
"7.7700000000000005","57","55","true","7.7700000000000005","100","0","true"
"7.78","58","55","true","7.78","100","0","true"
"7.79","58","55","true","7.79","100","0","true"
"7.8","57","55","true","7.8","100","0","true"
"7.8100000000000005","59","55","true","7.8100000000000005","100","0","true"
"7.82","59","55","true","7.82","100","0","true"
"7.83","61","55","true","7.83","100","0","true"
"7.84","60","55","true","7.84","100","0","true"
"7.8500000000000005","62","55","true","7.8500000000000005","100","0","true"
"7.86","61","55","true","7.86","100","0","true"
"7.87","62","55","true","7.87","100","0","true"
"7.88","61","55","true","7.88","100","0","true"
"7.890000000000001","60","55","true","7.890000000000001","100","0","true"
"7.9","60","55","true","7.9","100","0","true"
"7.91","60","55","true","7.91","100","0","true"
"7.92","59","55","true","7.92","100","0","true"
"7.930000000000001","60","55","true","7.930000000000001","100","0","true"
"7.94","60","55","true","7.94","100","0","true"
"7.95","61","55","true","7.95","100","0","true"
"7.96","60","55","true","7.96","100","0","true"
"7.97","61","55","true","7.97","100","0","true"
"7.98","60","55","true","7.98","100","0","true"
"7.99","60","55","true","7.99","100","0","true"
"8","58","55","true","8","100","0","true"
"8.01","59","55","true","8.01","100","0","true"
"8.02","58","55","true","8.02","100","0","true"
"8.03","58","55","true","8.03","100","0","true"
"8.040000000000001","58","55","true","8.040000000000001","100","0","true"
"8.05","58","55","true","8.05","100","0","true"
"8.06","58","55","true","8.06","100","0","true"
"8.07","61","55","true","8.07","100","0","true"
"8.08","60","55","true","8.08","100","0","true"
"8.09","62","55","true","8.09","100","0","true"
"8.1","64","55","true","8.1","100","0","true"
"8.11","64","55","true","8.11","100","0","true"
"8.120000000000001","63","55","true","8.120000000000001","100","0","true"
"8.13","63","55","true","8.13","100","0","true"
"8.14","63","55","true","8.14","100","0","true"
"8.15","64","55","true","8.15","100","0","true"
"8.16","65","55","true","8.16","100","0","true"
"8.17","65","55","true","8.17","100","0","true"
"8.18","67","55","true","8.18","100","0","true"
"8.19","66","55","true","8.19","100","0","true"
"8.2","63","55","true","8.2","100","0","true"
"8.21","64","55","true","8.21","100","0","true"
"8.22","63","55","true","8.22","100","0","true"
"8.23","63","55","true","8.23","100","0","true"
"8.24","62","55","true","8.24","100","0","true"
"8.25","63","55","true","8.25","100","0","true"
"8.26","63","55","true","8.26","100","0","true"
"8.27","63","55","true","8.27","100","0","true"
"8.28","63","55","true","8.28","100","0","true"
"8.290000000000001","63","55","true","8.290000000000001","100","0","true"
"8.3","62","55","true","8.3","100","0","true"
"8.31","62","55","true","8.31","100","0","true"
"8.32","62","55","true","8.32","100","0","true"
"8.33","60","55","true","8.33","100","0","true"
"8.34","61","55","true","8.34","100","0","true"
"8.35","61","55","true","8.35","100","0","true"
"8.36","61","55","true","8.36","100","0","true"
"8.370000000000001","58","55","true","8.370000000000001","100","0","true"
"8.38","57","55","true","8.38","100","0","true"
"8.39","60","55","true","8.39","100","0","true"
"8.4","60","55","true","8.4","100","0","true"
"8.41","60","55","true","8.41","100","0","true"
"8.42","59","55","true","8.42","100","0","true"
"8.43","59","55","true","8.43","100","0","true"
"8.44","60","55","true","8.44","100","0","true"
"8.45","61","55","true","8.45","100","0","true"
"8.46","61","55","true","8.46","100","0","true"
"8.47","60","55","true","8.47","100","0","true"
"8.48","60","55","true","8.48","100","0","true"
"8.49","60","55","true","8.49","100","0","true"
"8.5","60","55","true","8.5","100","0","true"
"8.51","60","55","true","8.51","100","0","true"
"8.52","60","55","true","8.52","100","0","true"
"8.53","62","55","true","8.53","100","0","true"
"8.540000000000001","63","55","true","8.540000000000001","100","0","true"
"8.55","63","55","true","8.55","100","0","true"
"8.56","63","55","true","8.56","100","0","true"
"8.57","62","55","true","8.57","100","0","true"
"8.58","61","55","true","8.58","100","0","true"
"8.59","61","55","true","8.59","100","0","true"
"8.6","60","55","true","8.6","100","0","true"
"8.61","60","55","true","8.61","100","0","true"
"8.620000000000001","60","55","true","8.620000000000001","100","0","true"
"8.63","60","55","true","8.63","100","0","true"
"8.64","60","55","true","8.64","100","0","true"
"8.65","59","55","true","8.65","100","0","true"
"8.66","58","55","true","8.66","100","0","true"
"8.67","59","55","true","8.67","100","0","true"
"8.68","59","55","true","8.68","100","0","true"
"8.69","61","55","true","8.69","100","0","true"
"8.700000000000001","62","55","true","8.700000000000001","100","0","true"
"8.71","62","55","true","8.71","100","0","true"
"8.72","62","55","true","8.72","100","0","true"
"8.73","63","55","true","8.73","100","0","true"
"8.74","64","55","true","8.74","100","0","true"
"8.75","64","55","true","8.75","100","0","true"
"8.76","64","55","true","8.76","100","0","true"
"8.77","64","55","true","8.77","100","0","true"
"8.78","65","55","true","8.78","100","0","true"
"8.790000000000001","69","55","true","8.790000000000001","100","0","true"
"8.8","68","55","true","8.8","100","0","true"
"8.81","69","55","true","8.81","100","0","true"
"8.82","68","55","true","8.82","100","0","true"
"8.83","68","55","true","8.83","100","0","true"
"8.84","69","55","true","8.84","100","0","true"
"8.85","68","55","true","8.85","100","0","true"
"8.86","68","55","true","8.86","100","0","true"
"8.870000000000001","67","55","true","8.870000000000001","100","0","true"
"8.88","66","55","true","8.88","100","0","true"
"8.89","66","55","true","8.89","100","0","true"
"8.9","64","55","true","8.9","100","0","true"
"8.91","63","55","true","8.91","100","0","true"
"8.92","64","55","true","8.92","100","0","true"
"8.93","65","55","true","8.93","100","0","true"
"8.94","65","55","true","8.94","100","0","true"
"8.950000000000001","66","55","true","8.950000000000001","100","0","true"
"8.96","66","55","true","8.96","100","0","true"
"8.97","66","55","true","8.97","100","0","true"
"8.98","67","55","true","8.98","100","0","true"
"8.99","67","55","true","8.99","100","0","true"
"9","66","55","true","9","100","0","true"
"9.01","67","55","true","9.01","100","0","true"
"9.02","67","55","true","9.02","100","0","true"
"9.03","65","55","true","9.03","100","0","true"
"9.040000000000001","66","55","true","9.040000000000001","100","0","true"
"9.05","66","55","true","9.05","100","0","true"
"9.06","64","55","true","9.06","100","0","true"
"9.07","65","55","true","9.07","100","0","true"
"9.08","64","55","true","9.08","100","0","true"
"9.09","64","55","true","9.09","100","0","true"
"9.1","65","55","true","9.1","100","0","true"
"9.11","62","55","true","9.11","100","0","true"
"9.120000000000001","61","55","true","9.120000000000001","100","0","true"
"9.13","61","55","true","9.13","100","0","true"
"9.14","60","55","true","9.14","100","0","true"
"9.15","60","55","true","9.15","100","0","true"
"9.16","62","55","true","9.16","100","0","true"
"9.17","62","55","true","9.17","100","0","true"
"9.18","62","55","true","9.18","100","0","true"
"9.19","62","55","true","9.19","100","0","true"
"9.200000000000001","62","55","true","9.200000000000001","100","0","true"
"9.21","62","55","true","9.21","100","0","true"
"9.22","62","55","true","9.22","100","0","true"
"9.23","60","55","true","9.23","100","0","true"
"9.24","62","55","true","9.24","100","0","true"
"9.25","64","55","true","9.25","100","0","true"
"9.26","63","55","true","9.26","100","0","true"
"9.27","65","55","true","9.27","100","0","true"
"9.28","65","55","true","9.28","100","0","true"
"9.290000000000001","67","55","true","9.290000000000001","100","0","true"
"9.3","64","55","true","9.3","100","0","true"
"9.31","62","55","true","9.31","100","0","true"
"9.32","62","55","true","9.32","100","0","true"
"9.33","60","55","true","9.33","100","0","true"
"9.34","60","55","true","9.34","100","0","true"
"9.35","58","55","true","9.35","100","0","true"
"9.36","58","55","true","9.36","100","0","true"
"9.370000000000001","59","55","true","9.370000000000001","100","0","true"
"9.38","59","55","true","9.38","100","0","true"
"9.39","59","55","true","9.39","100","0","true"
"9.4","60","55","true","9.4","100","0","true"
"9.41","60","55","true","9.41","100","0","true"
"9.42","59","55","true","9.42","100","0","true"
"9.43","59","55","true","9.43","100","0","true"
"9.44","59","55","true","9.44","100","0","true"
"9.450000000000001","58","55","true","9.450000000000001","100","0","true"
"9.46","59","55","true","9.46","100","0","true"
"9.47","60","55","true","9.47","100","0","true"
"9.48","62","55","true","9.48","100","0","true"
"9.49","63","55","true","9.49","100","0","true"
"9.5","63","55","true","9.5","100","0","true"
"9.51","63","55","true","9.51","100","0","true"
"9.52","63","55","true","9.52","100","0","true"
"9.53","64","55","true","9.53","100","0","true"
"9.540000000000001","62","55","true","9.540000000000001","100","0","true"
"9.55","62","55","true","9.55","100","0","true"
"9.56","62","55","true","9.56","100","0","true"
"9.57","61","55","true","9.57","100","0","true"
"9.58","61","55","true","9.58","100","0","true"
"9.59","60","55","true","9.59","100","0","true"
"9.6","61","55","true","9.6","100","0","true"
"9.61","62","55","true","9.61","100","0","true"
"9.620000000000001","62","55","true","9.620000000000001","100","0","true"
"9.63","59","55","true","9.63","100","0","true"
"9.64","60","55","true","9.64","100","0","true"
"9.65","60","55","true","9.65","100","0","true"
"9.66","61","55","true","9.66","100","0","true"
"9.67","61","55","true","9.67","100","0","true"
"9.68","59","55","true","9.68","100","0","true"
"9.69","59","55","true","9.69","100","0","true"
"9.700000000000001","59","55","true","9.700000000000001","100","0","true"
"9.71","59","55","true","9.71","100","0","true"
"9.72","59","55","true","9.72","100","0","true"
"9.73","59","55","true","9.73","100","0","true"
"9.74","58","55","true","9.74","100","0","true"
"9.75","61","55","true","9.75","100","0","true"
"9.76","62","55","true","9.76","100","0","true"
"9.77","62","55","true","9.77","100","0","true"
"9.78","63","55","true","9.78","100","0","true"
"9.790000000000001","63","55","true","9.790000000000001","100","0","true"
"9.8","63","55","true","9.8","100","0","true"
"9.81","64","55","true","9.81","100","0","true"
"9.82","63","55","true","9.82","100","0","true"
"9.83","64","55","true","9.83","100","0","true"
"9.84","63","55","true","9.84","100","0","true"
"9.85","65","55","true","9.85","100","0","true"
"9.86","65","55","true","9.86","100","0","true"
"9.870000000000001","65","55","true","9.870000000000001","100","0","true"
"9.88","65","55","true","9.88","100","0","true"
"9.89","66","55","true","9.89","100","0","true"
"9.9","66","55","true","9.9","100","0","true"
"9.91","66","55","true","9.91","100","0","true"
"9.92","68","55","true","9.92","100","0","true"
"9.93","71","55","true","9.93","100","0","true"
"9.94","71","55","true","9.94","100","0","true"
"9.950000000000001","72","55","true","9.950000000000001","100","0","true"
"9.96","71","55","true","9.96","100","0","true"
"9.97","70","55","true","9.97","100","0","true"
"9.98","70","55","true","9.98","100","0","true"
"9.99","67","55","true","9.99","100","0","true"
"10","68","55","true","10","100","0","true"
