"export-plot data (NetLogo 6.2.2)"
"logistic-growth.nlogo"
"01/22/2022 20:12:36:605 -0500"

"MODEL SETTINGS"
"r","dt"
"2.5","0.01"

"""Density"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0.67","302","55","true","0.67","265.5262790523077","0","true"
"0.68","304","55","true","0.68","269.3590423380908","0","true"
"0.6900000000000001","314","55","true","0.6900000000000001","273.24449381938143","0","true"
"0.7000000000000001","317","55","true","0.7000000000000001","277.18328126707956","0","true"
"0.71","319","55","true","0.71","281.1760581926822","0","true"
"0.72","320","55","true","0.72","285.2234838316994","0","true"
"0.73","332","55","true","0.73","289.32622312448905","0","true"
"0.74","336","55","true","0.74","293.4849466944289","0","true"
"0.75","345","55","true","0.75","297.70033082334976","0","true"
"0.76","348","55","true","0.76","301.9730574241454","0","true"
"0.77","355","55","true","0.77","306.30381401048","0","true"
"0.78","362","55","true","0.78","310.6932936635085","0","true"
"0.79","356","55","true","0.79","315.14219499552536","0","true"
"0.8","358","55","true","0.8","319.6512221104567","0","true"
"0.81","366","55","true","0.81","324.2210845611089","0","true"
"0.8200000000000001","375","55","true","0.8200000000000001","328.85249730308647","0","true"
"0.8300000000000001","385","55","true","0.8300000000000001","333.54618064528887","0","true"
"0.84","391","55","true","0.84","338.302860196898","0","true"
"0.85","395","55","true","0.85","343.1232668107649","0","true"
"0.86","400","55","true","0.86","348.008136523104","0","true"
"0.87","406","55","true","0.87","352.95821048940155","0","true"
"0.88","408","55","true","0.88","357.97423491644656","0","true"
"0.89","413","55","true","0.89","363.0569609903872","0","true"
"0.9","419","55","true","0.9","368.2071448007205","0","true"
"0.91","425","55","true","0.91","373.4255472601169","0","true"
"0.92","431","55","true","0.92","378.7129340199854","0","true"
"0.93","433","55","true","0.93","384.07007538168136","0","true"
"0.9400000000000001","445","55","true","0.9400000000000001","389.49774620325894","0","true"
"0.9500000000000001","442","55","true","0.9500000000000001","394.9967258016715","0","true"
"0.96","448","55","true","0.96","400.567797850321","0","true"
"0.97","450","55","true","0.97","406.21175027185814","0","true"
"0.98","459","55","true","0.98","411.92937512613304","0","true"
"0.99","467","55","true","0.99","417.7214684932017","0","true"
"1","473","55","true","1","423.58883035128395","0","true"
"1.01","471","55","true","1.01","429.5322644495782","0","true"
"1.02","476","55","true","1.02","435.55257817583293","0","true"
"1.03","479","55","true","1.03","441.65058241857696","0","true"
"1.04","484","55","true","1.04","447.82709142391064","0","true"
"1.05","498","55","true","1.05","454.0829226467597","0","true"
"1.06","498","55","true","1.06","460.41889659649723","0","true"
"1.07","510","55","true","1.07","466.83583667683575","0","true"
"1.08","511","55","true","1.08","473.3345690198956","0","true"
"1.09","518","55","true","1.09","479.9159223143549","0","true"
"1.1","527","55","true","1.1","486.58072762758894","0","true"
"1.11","538","55","true","1.11","493.3298182217078","0","true"
"1.12","540","55","true","1.12","500.1640293634005","0","true"
"1.1300000000000001","548","55","true","1.1300000000000001","507.08419812749975","0","true"
"1.1400000000000001","564","55","true","1.1400000000000001","514.091163194178","0","true"
"1.1500000000000001","568","55","true","1.1500000000000001","521.1857646396941","0","true"
"1.16","574","55","true","1.16","528.3688437206026","0","true"
"1.17","586","55","true","1.17","535.6412426513518","0","true"
"1.18","591","55","true","1.18","543.0038043751864","0","true"
"1.19","606","55","true","1.19","550.4573723282859","0","true"
"1.2","611","55","true","1.2","558.0027901970622","0","true"
"1.21","622","55","true","1.21","565.6409016685495","0","true"
"1.22","628","55","true","1.22","573.3725501738209","0","true"
"1.23","636","55","true","1.23","581.198578624366","0","true"
"1.24","644","55","true","1.24","589.1198291413777","0","true"
"1.25","655","55","true","1.25","597.137142777887","0","true"
"1.26","664","55","true","1.26","605.2513592336977","0","true"
"1.27","668","55","true","1.27","613.4633165630765","0","true"
"1.28","675","55","true","1.28","621.7738508751542","0","true"
"1.29","689","55","true","1.29","630.1837960270029","0","true"
"1.3","705","55","true","1.3","638.6939833093588","0","true"
"1.31","713","55","true","1.31","647.3052411249598","0","true"
"1.32","716","55","true","1.32","656.0183946594832","0","true"
"1.33","721","55","true","1.33","664.8342655450645","0","true"
"1.34","725","55","true","1.34","673.7536715163884","0","true"
"1.35","746","55","true","1.35","682.7774260593534","0","true"
"1.36","758","55","true","1.36","691.9063380523088","0","true"
"1.37","772","55","true","1.37","701.1412113998813","0","true"
"1.3800000000000001","791","55","true","1.3800000000000001","710.4828446594009","0","true"
"1.3900000000000001","794","55","true","1.3900000000000001","719.9320306599609","0","true"
"1.4000000000000001","798","55","true","1.4000000000000001","729.4895561141402","0","true"
"1.41","810","55","true","1.41","739.1562012224265","0","true"
"1.42","819","55","true","1.42","748.9327392703962","0","true"
"1.43","829","55","true","1.43","758.8199362187038","0","true"
"1.44","843","55","true","1.44","768.8185502859487","0","true"
"1.45","862","55","true","1.45","778.9293315244947","0","true"
"1.46","872","55","true","1.46","789.1530213893291","0","true"
"1.47","887","55","true","1.47","799.4903523000487","0","true"
"1.48","902","55","true","1.48","809.9420471960865","0","true"
"1.49","910","55","true","1.49","820.5088190852861","0","true"
"1.5","917","55","true","1.5","831.1913705859475","0","true"
"1.51","922","55","true","1.51","841.9903934624856","0","true"
"1.52","931","55","true","1.52","852.906568154839","0","true"
"1.53","935","55","true","1.53","863.9405633017914","0","true"
"1.54","948","55","true","1.54","875.0930352583714","0","true"
"1.55","963","55","true","1.55","886.3646276075048","0","true"
"1.56","977","55","true","1.56","897.7559706661206","0","true"
"1.57","991","55","true","1.57","909.2676809859048","0","true"
"1.58","1011","55","true","1.58","920.9003608489159","0","true"
"1.59","1022","55","true","1.59","932.6545977582971","0","true"
"1.6","1042","55","true","1.6","944.5309639243135","0","true"
"1.61","1058","55","true","1.61","956.5300157459748","0","true"
"1.62","1068","55","true","1.62","968.6522932885028","0","true"
"1.6300000000000001","1079","55","true","1.6300000000000001","980.8983197569198","0","true"
"1.6400000000000001","1090","55","true","1.6400000000000001","993.2686009660517","0","true"
"1.6500000000000001","1092","55","true","1.6500000000000001","1005.7636248072458","0","true"
"1.6600000000000001","1099","55","true","1.6600000000000001","1018.3838607121179","0","true"
"1.67","1121","55","true","1.67","1031.1297591136588","0","true"
"1.68","1133","55","true","1.68","1044.0017509050458","0","true"
"1.69","1152","55","true","1.69","1057.000246896504","0","true"
"1.7","1168","55","true","1.7","1070.125637270597","0","true"
"1.71","1173","55","true","1.71","1083.378291036322","0","true"
"1.72","1189","55","true","1.72","1096.7585554824","0","true"
"1.73","1203","55","true","1.73","1110.2667556301783","0","true"
"1.74","1215","55","true","1.74","1123.9031936865572","0","true"
"1.75","1224","55","true","1.75","1137.6681484973726","0","true"
"1.76","1239","55","true","1.76","1151.5618750016874","0","true"
"1.77","1256","55","true","1.77","1165.5846036874404","0","true"
"1.78","1262","55","true","1.78","1179.7365400489302","0","true"
"1.79","1275","55","true","1.79","1194.0178640466083","0","true"
"1.8","1283","55","true","1.8","1208.428729569682","0","true"
"1.81","1302","55","true","1.81","1222.9692639020236","0","true"
"1.82","1320","55","true","1.82","1237.6395671919113","0","true"
"1.83","1338","55","true","1.83","1252.439711926118","0","true"
"1.84","1359","55","true","1.84","1267.3697424088925","0","true"
"1.85","1375","55","true","1.85","1282.4296742463764","0","true"
"1.86","1397","55","true","1.86","1297.619493837009","0","true"
"1.87","1411","55","true","1.87","1312.9391578684967","0","true"
"1.8800000000000001","1428","55","true","1.8800000000000001","1328.3885928219015","0","true"
"1.8900000000000001","1453","55","true","1.8900000000000001","1343.9676944834482","0","true"
"1.9000000000000001","1469","55","true","1.9000000000000001","1359.6763274646291","0","true"
"1.9100000000000001","1488","55","true","1.9100000000000001","1375.5143247311992","0","true"
"1.92","1506","55","true","1.92","1391.4814871416688","0","true"
"1.93","1523","55","true","1.93","1407.577582995899","0","true"
"1.94","1534","55","true","1.94","1423.802347594404","0","true"
"1.95","1548","55","true","1.95","1440.1554828089825","0","true"
"1.96","1572","55","true","1.96","1456.6366566652962","0","true"
"1.97","1587","55","true","1.97","1473.2455029380044","0","true"
"1.98","1597","55","true","1.98","1489.981620759091","0","true"
"1.99","1617","55","true","1.99","1506.8445742399967","0","true"
"2","1630","55","true","2","1523.833892108177","0","true"
"2.0100000000000002","1636","55","true","2.0100000000000002","1540.9490673587125","0","true"
"2.02","1653","55","true","2.02","1558.1895569215815","0","true"
"2.0300000000000002","1665","55","true","2.0300000000000002","1575.5547813452206","0","true"
"2.04","1681","55","true","2.04","1593.0441244969695","0","true"
"2.05","1708","55","true","2.05","1610.6569332810186","0","true"
"2.06","1725","55","true","2.06","1628.3925173744499","0","true"
"2.07","1737","55","true","2.07","1646.2501489819633","0","true"
"2.08","1751","55","true","2.08","1664.2290626098827","0","true"
"2.09","1747","55","true","2.09","1682.3284548599902","0","true"
"2.1","1773","55","true","2.1","1700.5474842437895","0","true"
"2.11","1792","55","true","2.11","1718.8852710177055","0","true"
"2.12","1813","55","true","2.12","1737.340897039801","0","true"
"2.13","1830","55","true","2.13","1755.9134056484982","0","true"
"2.14","1836","55","true","2.14","1774.6018015638463","0","true"
"2.15","1848","55","true","2.15","1793.4050508118019","0","true"
"2.16","1875","55","true","2.16","1812.3220806720135","0","true"
"2.17","1894","55","true","2.17","1831.3517796495648","0","true"
"2.18","1901","55","true","2.18","1850.4929974711133","0","true"
"2.19","1920","55","true","2.19","1869.7445451058302","0","true"
"2.2","1931","55","true","2.2","1889.1051948115646","0","true"
"2.21","1953","55","true","2.21","1908.5736802065708","0","true"
"2.22","1972","55","true","2.22","1928.14869636717","0","true"
"2.23","1985","55","true","2.23","1947.8288999516574","0","true"
"2.24","1999","55","true","2.24","1967.6129093507627","0","true"
"2.25","2002","55","true","2.25","1987.4993048649173","0","true"
"2.2600000000000002","2019","55","true","2.2600000000000002","2007.4866289085953","0","true"
"2.27","2043","55","true","2.27","2027.573386241907","0","true"
"2.2800000000000002","2055","55","true","2.2800000000000002","2047.758044229669","0","true"
"2.29","2078","55","true","2.29","2068.0390331280632","0","true"
"2.3000000000000003","2101","55","true","2.3000000000000003","2088.414746399042","0","true"
"2.31","2132","55","true","2.31","2108.8835410525367","0","true"
"2.32","2161","55","true","2.32","2129.443738016556","0","true"
"2.33","2179","55","true","2.33","2150.0936225351697","0","true"
"2.34","2190","55","true","2.34","2170.8314445943824","0","true"
"2.35","2207","55","true","2.35","2191.6554193758548","0","true"
"2.36","2222","55","true","2.36","2212.563727738369","0","true"
"2.37","2232","55","true","2.37","2233.5545167269506","0","true"
"2.38","2250","55","true","2.38","2254.625900109469","0","true"
"2.39","2265","55","true","2.39","2275.7759589405437","0","true"
"2.4","2285","55","true","2.4","2297.0027421525206","0","true"
"2.41","2301","55","true","2.41","2318.3042671732665","0","true"
"2.42","2326","55","true","2.42","2339.678520570465","0","true"
"2.43","2344","55","true","2.43","2361.1234587221097","0","true"
"2.44","2359","55","true","2.44","2382.6370085127774","0","true"
"2.45","2372","55","true","2.45","2404.2170680553227","0","true"
"2.46","2401","55","true","2.46","2425.861507437503","0","true"
"2.47","2439","55","true","2.47","2447.5681694930886","0","true"
"2.48","2460","55","true","2.48","2469.334870596917","0","true"
"2.49","2476","55","true","2.49","2491.159401483355","0","true"
"2.5","2500","55","true","2.5","2513.039528087564","0","true"
"2.5100000000000002","2504","55","true","2.5100000000000002","2534.97299240898","0","true"
"2.52","2524","55","true","2.52","2556.9575133963044","0","true"
"2.5300000000000002","2549","55","true","2.5300000000000002","2578.9907878533763","0","true"
"2.54","2547","55","true","2.54","2601.0704913651566","0","true"
"2.5500000000000003","2569","55","true","2.5500000000000003","2623.1942792431087","0","true"
"2.56","2584","55","true","2.56","2645.359787489176","0","true"
"2.57","2599","55","true","2.57","2667.56463377756","0","true"
"2.58","2626","55","true","2.58","2689.806418453459","0","true"
"2.59","2651","55","true","2.59","2712.0827255478885","0","true"
"2.6","2671","55","true","2.6","2734.3911238077317","0","true"
"2.61","2678","55","true","2.61","2756.729167740061","0","true"
"2.62","2699","55","true","2.62","2779.0943986698376","0","true"
"2.63","2723","55","true","2.63","2801.4843458099963","0","true"
"2.64","2747","55","true","2.64","2823.8965273429703","0","true"
"2.65","2773","55","true","2.65","2846.328451512625","0","true"
"2.66","2797","55","true","2.66","2868.7776177256374","0","true"
"2.67","2809","55","true","2.67","2891.24151766123","0","true"
"2.68","2835","55","true","2.68","2913.7176363882877","0","true"
"2.69","2838","55","true","2.69","2936.20345348874","0","true"
"2.7","2857","55","true","2.7","2958.6964441861974","0","true"
"2.71","2870","55","true","2.71","2981.1940804787305","0","true"
"2.72","2896","55","true","2.72","3003.6938322747487","0","true"
"2.73","2913","55","true","2.73","3026.193168530847","0","true"
"2.74","2939","55","true","2.74","3048.6895583905984","0","true"
"2.75","2949","55","true","2.75","3071.180472323134","0","true"
"2.7600000000000002","2978","55","true","2.7600000000000002","3093.663383260486","0","true"
"2.77","2997","55","true","2.77","3116.135767732548","0","true"
"2.7800000000000002","3014","55","true","2.7800000000000002","3138.5951069986277","0","true"
"2.79","3039","55","true","2.79","3161.0388881744657","0","true"
"2.8000000000000003","3052","55","true","2.8000000000000003","3183.4646053536812","0","true"
"2.81","3074","55","true","2.81","3205.8697607225795","0","true"
"2.82","3086","55","true","2.82","3228.2518656672614","0","true"
"2.83","3111","55","true","2.83","3250.608441872008","0","true"
"2.84","3127","55","true","2.84","3272.9370224079044","0","true"
"2.85","3147","55","true","2.85","3295.2351528107333","0","true"
"2.86","3160","55","true","2.86","3317.500392147078","0","true"
"2.87","3187","55","true","2.87","3339.7303140677527","0","true"
"2.88","3201","55","true","2.88","3361.922507847532","0","true"
"2.89","3224","55","true","2.89","3384.0745794102963","0","true"
"2.9","3257","55","true","2.9","3406.184152338676","0","true"
"2.91","3283","55","true","2.91","3428.248868867316","0","true"
"2.92","3307","55","true","2.92","3450.2663908588906","0","true"
"2.93","3328","55","true","2.93","3472.234400762074","0","true"
"2.94","3344","55","true","2.94","3494.150602550627","0","true"
"2.95","3373","55","true","2.95","3516.0127226428685","0","true"
"2.96","3392","55","true","2.96","3537.818510800757","0","true"
"2.97","3415","55","true","2.97","3559.5657410079107","0","true"
"2.98","3432","55","true","2.98","3581.2522123258414","0","true"
"2.99","3459","55","true","2.99","3602.875749727819","0","true"
"3","3488","55","true","3","3624.4342049096986","0","true"
"3.0100000000000002","3508","55","true","3.0100000000000002","3645.92545707718","0","true"
"3.02","3523","55","true","3.02","3667.347413708925","0","true"
"3.0300000000000002","3541","55","true","3.0300000000000002","3688.698011295061","0","true"
"3.04","3564","55","true","3.04","3709.975216050562","0","true"
"3.0500000000000003","3584","55","true","3.0500000000000003","3731.177024603107","0","true"
"3.06","3610","55","true","3.06","3752.301464655014","0","true"
"3.0700000000000003","3627","55","true","3.0700000000000003","3773.346595618864","0","true"
"3.08","3651","55","true","3.08","3794.31050922652","0","true"
"3.09","3678","55","true","3.09","3815.191330111252","0","true"
"3.1","3696","55","true","3.1","3835.9872163626906","0","true"
"3.11","3729","55","true","3.11","3856.6963600544277","0","true"
"3.12","3752","55","true","3.12","3877.316987744072","0","true"
"3.13","3780","55","true","3.13","3897.8473609456223","0","true"
"3.14","3798","55","true","3.14","3918.2857765740387","0","true"
"3.15","3850","55","true","3.15","3938.630567361976","0","true"
"3.16","3869","55","true","3.16","3958.8801022486073","0","true"
"3.17","3891","55","true","3.17","3979.032786740553","0","true"
"3.18","3920","55","true","3.18","3999.0870632449664","0","true"
"3.19","3933","55","true","3.19","4019.041411374803","0","true"
"3.2","3949","55","true","3.2","4038.8943482264185","0","true"
"3.21","3964","55","true","3.21","4058.644428629587","0","true"
"3.22","3987","55","true","3.22","4078.290245370138","0","true"
"3.23","4016","55","true","3.23","4097.830429385369","0","true"
"3.24","4051","55","true","3.24","4117.263649932496","0","true"
"3.25","4071","55","true","3.25","4136.588614730351","0","true"
"3.2600000000000002","4091","55","true","3.2600000000000002","4155.804070074651","0","true"
"3.27","4131","55","true","3.27","4174.908800927095","0","true"
"3.2800000000000002","4150","55","true","3.2800000000000002","4193.901630978671","0","true"
"3.29","4183","55","true","3.29","4212.781422687487","0","true"
"3.3000000000000003","4220","55","true","3.3000000000000003","4231.547077291521","0","true"
"3.31","4245","55","true","3.31","4250.1975347967145","0","true"
"3.3200000000000003","4245","55","true","3.3200000000000003","4268.731773940786","0","true"
"3.33","4280","55","true","3.33","4287.148812133256","0","true"
"3.34","4305","55","true","3.34","4305.447705372115","0","true"
"3.35","4317","55","true","3.35","4323.627548137632","0","true"
"3.36","4334","55","true","3.36","4341.687473263798","0","true"
"3.37","4368","55","true","3.37","4359.626651787913","0","true"
"3.38","4379","55","true","3.38","4377.44429277886","0","true"
"3.39","4403","55","true","3.39","4395.139643144586","0","true"
"3.4","4417","55","true","3.4","4412.71198741938","0","true"
"3.41","4453","55","true","3.41","4430.160647531474","0","true"
"3.42","4480","55","true","3.42","4447.484982551565","0","true"
"3.43","4500","55","true","3.43","4464.684388422865","0","true"
"3.44","4504","55","true","3.44","4481.758297673222","0","true"
"3.45","4508","55","true","3.45","4498.706179109961","0","true"
"3.46","4537","55","true","3.46","4515.527537498024","0","true"
"3.47","4558","55","true","3.47","4532.221913222038","0","true"
"3.48","4572","55","true","3.48","4548.788881932909","0","true"
"3.49","4600","55","true","3.49","4565.228054179579","0","true"
"3.5","4628","55","true","3.5","4581.539075026552","0","true"
"3.5100000000000002","4648","55","true","3.5100000000000002","4597.72162365783","0","true"
"3.52","4653","55","true","3.52","4613.775412967843","0","true"
"3.5300000000000002","4686","55","true","3.5300000000000002","4629.700189140052","0","true"
"3.54","4716","55","true","3.54","4645.4957312137785","0","true"
"3.5500000000000003","4744","55","true","3.5500000000000003","4661.161850639933","0","true"
"3.56","4763","55","true","3.56","4676.698390826221","0","true"
"3.5700000000000003","4769","55","true","3.5700000000000003","4692.105226672457","0","true"
"3.58","4786","55","true","3.58","4707.382264096565","0","true"
"3.59","4807","55","true","3.59","4722.529439551903","0","true"
"3.6","4803","55","true","3.6","4737.546719536463","0","true"
"3.61","4821","55","true","3.61","4752.434100094566","0","true"
"3.62","4816","55","true","3.62","4767.191606311608","0","true"
"3.63","4830","55","true","3.63","4781.8192918024415","0","true"
"3.64","4829","55","true","3.64","4796.317238193938","0","true"
"3.65","4831","55","true","3.65","4810.685554602313","0","true"
"3.66","4827","55","true","3.66","4824.9243771057245","0","true"
"3.67","4837","55","true","3.67","4839.033868212697","0","true"
"3.68","4848","55","true","3.68","4853.014216326892","0","true"
"3.69","4872","55","true","3.69","4866.865635208726","0","true"
"3.7","4878","55","true","3.7","4880.588363434365","0","true"
"3.71","4896","55","true","3.71","4894.182663852536","0","true"
"3.72","4917","55","true","3.72","4907.648823039698","0","true"
"3.73","4925","55","true","3.73","4920.987150753966","0","true"
"3.74","4928","55","true","3.74","4934.19797938831","0","true"
"3.75","4938","55","true","3.75","4947.28166342342","0","true"
"3.7600000000000002","4949","55","true","3.7600000000000002","4960.238578880692","0","true"
"3.77","4943","55","true","3.77","4973.069122775739","0","true"
"3.7800000000000002","4939","55","true","3.7800000000000002","4985.77371257283","0","true"
"3.79","4946","55","true","3.79","4998.3527856406645","0","true"
"3.8000000000000003","4965","55","true","3.8000000000000003","5010.8067987098275","0","true"
"3.81","4979","55","true","3.81","5023.1362273323175","0","true"
"3.8200000000000003","4999","55","true","3.8200000000000003","5035.341565343485","0","true"
"3.83","5033","55","true","3.83","5047.423324326713","0","true"
"3.84","5047","55","true","3.84","5059.3820330811905","0","true"
"3.85","5060","55","true","3.85","5071.218237093049","0","true"
"3.86","5071","55","true","3.86","5082.932498010199","0","true"
"3.87","5083","55","true","3.87","5094.525393121131","0","true"
"3.88","5094","55","true","3.88","5105.997514837961","0","true"
"3.89","5111","55","true","3.89","5117.349470183969","0","true"
"3.9","5120","55","true","3.9","5128.581880285903","0","true"
"3.91","5123","55","true","3.91","5139.695379871254","0","true"
"3.92","5137","55","true","3.92","5150.690616770742","0","true"
"3.93","5149","55","true","3.93","5161.568251426229","0","true"
"3.94","5166","55","true","3.94","5172.328956404223","0","true"
"3.95","5184","55","true","3.95","5182.973415915223","0","true"
"3.96","5190","55","true","3.96","5193.502325339002","0","true"
"3.97","5214","55","true","3.97","5203.916390756068","0","true"
"3.98","5235","55","true","3.98","5214.216328485388","0","true"
"3.99","5267","55","true","3.99","5224.402864628577","0","true"
"4","5283","55","true","4","5234.476734620633","0","true"
"4.01","5308","55","true","4.01","5244.438682787377","0","true"
"4.0200000000000005","5333","55","true","4.0200000000000005","5254.289461909686","0","true"
"4.03","5349","55","true","4.03","5264.029832794622","0","true"
"4.04","5355","55","true","4.04","5273.660563853558","0","true"
"4.05","5373","55","true","4.05","5283.182430687381","0","true"
"4.0600000000000005","5393","55","true","4.0600000000000005","5292.59621567883","0","true"
"4.07","5396","55","true","4.07","5301.902707592045","0","true"
"4.08","5396","55","true","4.08","5311.102701179391","0","true"
"4.09","5390","55","true","4.09","5320.196996795581","0","true"
"4.1","5399","55","true","4.1","5329.186400019149","0","true"
"4.11","5406","55","true","4.11","5338.071721281306","0","true"
"4.12","5418","55","true","4.12","5346.853775502196","0","true"
"4.13","5425","55","true","4.13","5355.533381734577","0","true"
"4.14","5435","55","true","4.14","5364.111362814913","0","true"
"4.15","5446","55","true","4.15","5372.588545021917","0","true"
"4.16","5469","55","true","4.16","5380.965757742494","0","true"
"4.17","5476","55","true","4.17","5389.243833145122","0","true"
"4.18","5494","55","true","4.18","5397.42360586061","0","true"
"4.19","5491","55","true","4.19","5405.5059126702445","0","true"
"4.2","5496","55","true","4.2","5413.491592201265","0","true"
"4.21","5507","55","true","4.21","5421.381484629672","0","true"
"4.22","5523","55","true","4.22","5429.176431390301","0","true"
"4.23","5528","55","true","4.23","5436.877274894118","0","true"
"4.24","5529","55","true","4.24","5444.484858252718","0","true"
"4.25","5548","55","true","4.25","5452.000025009939","0","true"
"4.26","5555","55","true","4.26","5459.4236188805635","0","true"
"4.2700000000000005","5542","55","true","4.2700000000000005","5466.756483496026","0","true"
"4.28","5535","55","true","4.28","5473.99946215708","0","true"
"4.29","5546","55","true","4.29","5481.153397593356","0","true"
"4.3","5553","55","true","4.3","5488.219131729717","0","true"
"4.3100000000000005","5553","55","true","4.3100000000000005","5495.19750545938","0","true"
"4.32","5535","55","true","4.32","5502.089358423684","0","true"
"4.33","5526","55","true","4.33","5508.895528798459","0","true"
"4.34","5531","55","true","4.34","5515.616853086902","0","true"
"4.3500000000000005","5542","55","true","4.3500000000000005","5522.254165918867","0","true"
"4.36","5536","55","true","4.36","5528.80829985651","0","true"
"4.37","5539","55","true","4.37","5535.280085206163","0","true"
"4.38","5526","55","true","4.38","5541.670349836402","0","true"
"4.39","5529","55","true","4.39","5547.979919002158","0","true"
"4.4","5535","55","true","4.4","5554.209615174824","0","true"
"4.41","5530","55","true","4.41","5560.360257878245","0","true"
"4.42","5538","55","true","4.42","5566.432663530506","0","true"
"4.43","5567","55","true","4.43","5572.427645291408","0","true"
"4.44","5574","55","true","4.44","5578.346012915555","0","true"
"4.45","5562","55","true","4.45","5584.188572610938","0","true"
"4.46","5559","55","true","4.46","5589.956126902935","0","true"
"4.47","5588","55","true","4.47","5595.64947450361","0","true"
"4.48","5598","55","true","4.48","5601.26941018623","0","true"
"4.49","5605","55","true","4.49","5606.816724664893","0","true"
"4.5","5614","55","true","4.5","5612.29220447916","0","true"
"4.51","5612","55","true","4.51","5617.696631883624","0","true"
"4.5200000000000005","5618","55","true","4.5200000000000005","5623.030784742266","0","true"
